Date,Symbol,Direction,Entry,Exit,PnL
2025-10-20,JIOFIN,BUY,313.95001220703125,311.0,-2.95001220703125
2025-10-23,JIOFIN,BUY,313.1499938964844,308.8999938964844,-4.25
2025-10-24,JIOFIN,BUY,310.3500061035156,306.1000061035156,-4.25
2025-10-27,JIOFIN,SELL,306.70001220703125,305.95001220703125,0.75
2025-10-28,JIOFIN,BUY,307.6499938964844,308.3999938964844,0.75
2025-10-29,JIOFIN,BUY,308.79998779296875,310.3500061035156,1.550018310546875
2025-10-30,JIOFIN,BUY,310.0,310.95001220703125,0.95001220703125
2025-08-04,JSWENERGY,BUY,532.4500122070312,537.7999877929688,5.3499755859375
2025-08-05,JSWENERGY,BUY,544.75,537.5999755859375,-7.1500244140625
2025-08-06,JSWENERGY,SELL,530.8499755859375,534.0499877929688,-3.20001220703125
2025-08-07,JSWENERGY,SELL,530.0,535.2000122070312,-5.20001220703125
2025-08-08,JSWENERGY,SELL,528.0999755859375,518.4500122070312,9.64996337890625
2025-08-11,JSWENERGY,BUY,528.6500244140625,535.0,6.3499755859375
2025-08-12,JSWENERGY,SELL,532.75,532.4000244140625,0.3499755859375
2025-08-13,JSWENERGY,BUY,536.9500122070312,535.0,-1.95001220703125
2025-08-14,JSWENERGY,SELL,529.8499755859375,528.5999755859375,1.25
2025-08-18,JSWENERGY,BUY,534.5,534.2000122070312,-0.29998779296875
2025-08-19,JSWENERGY,SELL,532.0,533.2999877929688,-1.29998779296875
2025-08-20,JSWENERGY,BUY,534.6500244140625,532.0,-2.6500244140625
2025-08-21,JSWENERGY,SELL,528.5999755859375,521.2999877929688,7.29998779296875
2025-08-22,JSWENERGY,SELL,520.0,517.5,2.5
2025-08-25,JSWENERGY,BUY,518.0,521.0,3.0
2025-08-26,JSWENERGY,SELL,514.4000244140625,513.0999755859375,1.300048828125
2025-08-28,JSWENERGY,SELL,501.75,497.6000061035156,4.149993896484375
2025-08-29,JSWENERGY,SELL,492.75,488.45001220703125,4.29998779296875
2025-09-01,JSWENERGY,BUY,492.1000061035156,501.5,9.399993896484375
2025-09-02,JSWENERGY,BUY,502.20001220703125,511.20001220703125,9.0
2025-09-03,JSWENERGY,BUY,514.2000122070312,509.29998779296875,-4.9000244140625
2025-09-04,JSWENERGY,SELL,510.75,502.5,8.25
2025-09-05,JSWENERGY,BUY,505.8500061035156,504.1000061035156,-1.75
2025-09-08,JSWENERGY,BUY,510.45001220703125,510.1000061035156,-0.350006103515625
2025-09-09,JSWENERGY,SELL,507.0,507.0,0.0
2025-09-10,JSWENERGY,BUY,517.9500122070312,518.0,0.04998779296875
2025-09-11,JSWENERGY,BUY,521.75,522.7999877929688,1.04998779296875
2025-09-12,JSWENERGY,BUY,527.5,525.75,-1.75
2025-09-15,JSWENERGY,BUY,526.9500122070312,532.0,5.04998779296875
2025-09-16,JSWENERGY,BUY,539.0499877929688,540.5,1.45001220703125
2025-09-17,JSWENERGY,BUY,544.5999755859375,535.4000244140625,-9.199951171875
2025-09-18,JSWENERGY,BUY,539.5,537.7999877929688,-1.70001220703125
2025-09-19,JSWENERGY,SELL,545.0,546.0,-1.0
2025-09-22,JSWENERGY,BUY,546.7999877929688,543.4500122070312,-3.3499755859375
2025-09-23,JSWENERGY,BUY,544.2999877929688,543.3499755859375,-0.95001220703125
2025-09-24,JSWENERGY,BUY,547.8499755859375,535.6500244140625,-12.199951171875
2025-09-25,JSWENERGY,SELL,536.5,528.7000122070312,7.79998779296875
2025-09-26,JSWENERGY,SELL,521.0,521.2000122070312,-0.20001220703125
2025-09-29,JSWENERGY,BUY,524.9500122070312,528.5499877929688,3.5999755859375
2025-09-30,JSWENERGY,BUY,530.1500244140625,532.9000244140625,2.75
2025-10-01,JSWENERGY,SELL,532.8499755859375,537.0,-4.1500244140625
2025-10-03,JSWENERGY,BUY,537.5499877929688,540.5999755859375,3.04998779296875
2025-10-06,JSWENERGY,SELL,539.8499755859375,541.5,-1.6500244140625
2025-10-07,JSWENERGY,BUY,544.2000122070312,547.6500244140625,3.45001220703125
2025-10-08,JSWENERGY,SELL,542.5999755859375,533.4500122070312,9.14996337890625
2025-10-09,JSWENERGY,BUY,536.2999877929688,541.75,5.45001220703125
2025-10-10,JSWENERGY,BUY,545.0499877929688,546.0,0.95001220703125
2025-10-13,JSWENERGY,SELL,539.7999877929688,544.4500122070312,-4.6500244140625
2025-10-14,JSWENERGY,HOLD,546.5,541.0499877929688,5.45001220703125
2025-10-15,JSWENERGY,SELL,538.0,547.0,-9.0
2025-10-16,JSWENERGY,BUY,547.5,548.2000122070312,0.70001220703125
2025-10-17,JSWENERGY,SELL,546.0499877929688,540.9500122070312,5.0999755859375
2025-10-20,JSWENERGY,SELL,518.8499755859375,525.0,-6.1500244140625
2025-10-23,JSWENERGY,BUY,528.5,534.0,5.5
2025-10-24,JSWENERGY,BUY,537.5499877929688,531.1500244140625,-6.39996337890625
2025-10-27,JSWENERGY,BUY,533.7000122070312,529.3499755859375,-4.35003662109375
2025-10-28,JSWENERGY,BUY,531.5999755859375,537.5999755859375,6.0
2025-10-29,JSWENERGY,BUY,542.7000122070312,535.2999877929688,-7.4000244140625
2025-10-30,JSWENERGY,SELL,531.8499755859375,536.0,-4.1500244140625
2025-08-04,JSWSTEEL,BUY,1035.9000244140625,1055.9000244140625,20.0
2025-08-05,JSWSTEEL,BUY,1059.300048828125,1053.4000244140625,-5.9000244140625
2025-08-06,JSWSTEEL,BUY,1059.800048828125,1054.5999755859375,-5.2000732421875
2025-08-07,JSWSTEEL,SELL,1050.5999755859375,1064.800048828125,-14.2000732421875
2025-08-08,JSWSTEEL,SELL,1068.4000244140625,1048.0,20.4000244140625
2025-08-11,JSWSTEEL,BUY,1057.300048828125,1052.699951171875,-4.60009765625
2025-08-12,JSWSTEEL,BUY,1055.9000244140625,1049.0,-6.9000244140625
2025-08-13,JSWSTEEL,BUY,1057.300048828125,1055.0,-2.300048828125
2025-08-14,JSWSTEEL,SELL,1046.4000244140625,1045.5,0.9000244140625
2025-08-18,JSWSTEEL,BUY,1068.800048828125,1079.800048828125,11.0
2025-08-19,JSWSTEEL,SELL,1078.199951171875,1073.9000244140625,4.2999267578125
2025-08-20,JSWSTEEL,SELL,1070.199951171875,1082.5999755859375,-12.4000244140625
2025-08-21,JSWSTEEL,SELL,1079.4000244140625,1071.800048828125,7.5999755859375
2025-08-22,JSWSTEEL,SELL,1062.4000244140625,1054.5999755859375,7.800048828125
2025-08-25,JSWSTEEL,BUY,1057.9000244140625,1058.4000244140625,0.5
2025-08-26,JSWSTEEL,SELL,1049.199951171875,1052.699951171875,-3.5
2025-08-28,JSWSTEEL,SELL,1041.4000244140625,1040.800048828125,0.5999755859375
2025-08-29,JSWSTEEL,BUY,1033.800048828125,1026.5999755859375,-7.2000732421875
2025-09-01,JSWSTEEL,BUY,1034.800048828125,1035.5,0.699951171875
2025-09-02,JSWSTEEL,BUY,1036.699951171875,1044.0,7.300048828125
2025-09-03,JSWSTEEL,BUY,1059.0,1072.199951171875,13.199951171875
2025-09-04,JSWSTEEL,SELL,1072.0,1072.4000244140625,-0.4000244140625
2025-09-05,JSWSTEEL,SELL,1070.300048828125,1073.0,-2.699951171875
2025-09-08,JSWSTEEL,BUY,1092.800048828125,1102.5,9.699951171875
2025-09-09,JSWSTEEL,SELL,1096.4000244140625,1109.0,-12.5999755859375
2025-09-10,JSWSTEEL,SELL,1106.0,1101.199951171875,4.800048828125
2025-09-11,JSWSTEEL,SELL,1098.9000244140625,1099.0,-0.0999755859375
2025-09-12,JSWSTEEL,SELL,1099.5,1099.5,0.0
2025-09-15,JSWSTEEL,SELL,1093.0999755859375,1101.5,-8.4000244140625
2025-09-16,JSWSTEEL,BUY,1105.699951171875,1115.199951171875,9.5
2025-09-17,JSWSTEEL,SELL,1117.199951171875,1110.199951171875,7.0
2025-09-18,JSWSTEEL,SELL,1107.4000244140625,1121.0999755859375,-13.699951171875
2025-09-19,JSWSTEEL,SELL,1115.800048828125,1122.800048828125,-7.0
2025-09-22,JSWSTEEL,SELL,1122.199951171875,1117.0,5.199951171875
2025-09-23,JSWSTEEL,BUY,1122.800048828125,1138.4000244140625,15.5999755859375
2025-09-24,JSWSTEEL,BUY,1141.9000244140625,1149.0999755859375,7.199951171875
2025-09-25,JSWSTEEL,SELL,1149.0,1147.5,1.5
2025-09-26,JSWSTEEL,BUY,1157.0,1130.4000244140625,-26.5999755859375
2025-09-29,JSWSTEEL,BUY,1143.300048828125,1122.199951171875,-21.10009765625
2025-09-30,JSWSTEEL,BUY,1135.9000244140625,1144.699951171875,8.7999267578125
2025-10-01,JSWSTEEL,HOLD,1147.699951171875,1144.0999755859375,3.5999755859375
2025-10-03,JSWSTEEL,SELL,1155.699951171875,1161.699951171875,-6.0
2025-10-06,JSWSTEEL,SELL,1153.0,1163.0,-10.0
2025-10-07,JSWSTEEL,BUY,1166.5999755859375,1154.5999755859375,-12.0
2025-10-08,JSWSTEEL,SELL,1154.5,1145.199951171875,9.300048828125
2025-10-09,JSWSTEEL,BUY,1160.0999755859375,1175.199951171875,15.0999755859375
2025-10-10,JSWSTEEL,SELL,1162.300048828125,1167.699951171875,-5.39990234375
2025-10-13,JSWSTEEL,SELL,1155.0999755859375,1164.9000244140625,-9.800048828125
2025-10-14,JSWSTEEL,BUY,1165.800048828125,1146.699951171875,-19.10009765625
2025-10-15,JSWSTEEL,BUY,1153.9000244140625,1163.0,9.0999755859375
2025-10-16,JSWSTEEL,SELL,1161.9000244140625,1172.5,-10.5999755859375
2025-10-17,JSWSTEEL,BUY,1172.5,1165.0,-7.5
2025-10-20,JSWSTEEL,SELL,1147.5,1146.5999755859375,0.9000244140625
2025-10-23,JSWSTEEL,SELL,1154.4000244140625,1136.0,18.4000244140625
2025-10-24,JSWSTEEL,BUY,1143.5,1141.4000244140625,-2.0999755859375
2025-10-27,JSWSTEEL,BUY,1150.5999755859375,1149.0,-1.5999755859375
2025-10-28,JSWSTEEL,BUY,1153.699951171875,1184.199951171875,30.5
2025-10-29,JSWSTEEL,BUY,1212.5,1212.5999755859375,0.0999755859375
2025-10-30,JSWSTEEL,SELL,1202.800048828125,1204.199951171875,-1.39990234375
2025-08-04,JUBLFOOD,BUY,647.75,649.0,1.25
2025-08-05,JUBLFOOD,SELL,643.8499755859375,642.7000122070312,1.14996337890625
2025-08-06,JUBLFOOD,SELL,635.5499877929688,630.0499877929688,5.5
2025-08-07,JUBLFOOD,SELL,626.0499877929688,635.7000122070312,-9.6500244140625
2025-08-08,JUBLFOOD,SELL,634.8499755859375,624.4500122070312,10.39996337890625
2025-08-11,JUBLFOOD,BUY,623.9500122070312,630.4500122070312,6.5
2025-08-12,JUBLFOOD,SELL,629.0499877929688,632.8499755859375,-3.79998779296875
2025-08-13,JUBLFOOD,BUY,636.7999877929688,639.75,2.95001220703125
2025-08-14,JUBLFOOD,SELL,654.4000244140625,632.0,22.4000244140625
2025-08-18,JUBLFOOD,BUY,646.25,636.25,-10.0
2025-08-19,JUBLFOOD,SELL,629.0,634.0499877929688,-5.04998779296875
2025-08-20,JUBLFOOD,BUY,634.5499877929688,635.7999877929688,1.25
2025-08-21,JUBLFOOD,SELL,633.2000122070312,626.0,7.20001220703125
2025-08-22,JUBLFOOD,SELL,625.1500244140625,619.1500244140625,6.0
2025-08-25,JUBLFOOD,BUY,622.25,647.7999877929688,25.54998779296875
2025-08-26,JUBLFOOD,BUY,645.5,640.7999877929688,-4.70001220703125
2025-08-28,JUBLFOOD,SELL,636.5,635.5,1.0
2025-08-29,JUBLFOOD,SELL,630.4000244140625,627.75,2.6500244140625
2025-09-01,JUBLFOOD,BUY,628.5,630.9000244140625,2.4000244140625
2025-09-02,JUBLFOOD,SELL,629.5,634.9500122070312,-5.45001220703125
2025-09-03,JUBLFOOD,SELL,635.0,634.9500122070312,0.04998779296875
2025-09-04,JUBLFOOD,SELL,653.5,653.0,0.5
2025-09-05,JUBLFOOD,BUY,655.0499877929688,657.25,2.20001220703125
2025-09-08,JUBLFOOD,BUY,662.9500122070312,659.7999877929688,-3.1500244140625
2025-09-09,JUBLFOOD,SELL,658.5999755859375,666.0,-7.4000244140625
2025-09-10,JUBLFOOD,SELL,664.5999755859375,656.4000244140625,8.199951171875
2025-09-11,JUBLFOOD,SELL,652.9000244140625,653.4500122070312,-0.54998779296875
2025-09-12,JUBLFOOD,SELL,647.4500122070312,635.7999877929688,11.6500244140625
2025-09-15,JUBLFOOD,SELL,631.2000122070312,631.7999877929688,-0.5999755859375
2025-09-16,JUBLFOOD,BUY,633.5499877929688,632.9500122070312,-0.5999755859375
2025-09-17,JUBLFOOD,SELL,632.5,627.7000122070312,4.79998779296875
2025-09-18,JUBLFOOD,SELL,624.7000122070312,626.4500122070312,-1.75
2025-09-19,JUBLFOOD,BUY,630.4000244140625,627.5,-2.9000244140625
2025-09-22,JUBLFOOD,BUY,626.0,622.7999877929688,-3.20001220703125
2025-09-23,JUBLFOOD,SELL,621.0999755859375,617.0,4.0999755859375
2025-09-24,JUBLFOOD,SELL,614.25,629.0499877929688,-14.79998779296875
2025-09-25,JUBLFOOD,BUY,630.5999755859375,620.0,-10.5999755859375
2025-09-26,JUBLFOOD,SELL,618.25,609.0,9.25
2025-09-29,JUBLFOOD,BUY,615.3499755859375,607.0499877929688,-8.29998779296875
2025-09-30,JUBLFOOD,BUY,611.0,617.4000244140625,6.4000244140625
2025-10-01,JUBLFOOD,BUY,623.7000122070312,619.4000244140625,-4.29998779296875
2025-10-03,JUBLFOOD,BUY,624.0499877929688,629.9000244140625,5.85003662109375
2025-10-06,JUBLFOOD,SELL,628.7999877929688,624.5,4.29998779296875
2025-10-07,JUBLFOOD,SELL,625.25,614.0,11.25
2025-10-08,JUBLFOOD,SELL,611.9000244140625,602.5,9.4000244140625
2025-10-09,JUBLFOOD,SELL,600.0,599.5,0.5
2025-10-10,JUBLFOOD,BUY,600.2000122070312,602.9000244140625,2.70001220703125
2025-10-13,JUBLFOOD,SELL,596.5999755859375,598.0,-1.4000244140625
2025-10-14,JUBLFOOD,SELL,598.1500244140625,584.7999877929688,13.35003662109375
2025-10-15,JUBLFOOD,BUY,585.8499755859375,584.7000122070312,-1.14996337890625
2025-10-16,JUBLFOOD,BUY,589.0499877929688,595.2999877929688,6.25
2025-10-17,JUBLFOOD,SELL,594.4500122070312,592.75,1.70001220703125
2025-10-20,JUBLFOOD,SELL,593.7000122070312,592.4000244140625,1.29998779296875
2025-10-23,JUBLFOOD,SELL,593.5,597.2999877929688,-3.79998779296875
2025-10-24,JUBLFOOD,SELL,596.7999877929688,592.0,4.79998779296875
2025-10-27,JUBLFOOD,SELL,590.5,595.8499755859375,-5.3499755859375
2025-10-28,JUBLFOOD,BUY,597.0499877929688,600.5999755859375,3.54998779296875
2025-10-29,JUBLFOOD,SELL,600.6500244140625,613.0,-12.3499755859375
2025-10-30,JUBLFOOD,SELL,609.2000122070312,610.0499877929688,-0.8499755859375
2025-08-04,KALYANKJIL,BUY,583.25,596.4500122070312,13.20001220703125
2025-08-05,KALYANKJIL,BUY,594.9000244140625,600.0,5.0999755859375
2025-08-06,KALYANKJIL,SELL,589.75,587.4500122070312,2.29998779296875
2025-08-07,KALYANKJIL,BUY,586.2000122070312,598.0999755859375,11.89996337890625
2025-08-08,KALYANKJIL,SELL,551.5999755859375,530.0,21.5999755859375
2025-08-11,KALYANKJIL,SELL,528.8499755859375,537.5,-8.6500244140625
2025-08-12,KALYANKJIL,SELL,526.0,523.0,3.0
2025-08-13,KALYANKJIL,SELL,521.2999877929688,515.75,5.54998779296875
2025-08-14,KALYANKJIL,SELL,512.5499877929688,533.5,-20.95001220703125
2025-08-18,KALYANKJIL,SELL,532.2999877929688,520.4000244140625,11.89996337890625
2025-08-19,KALYANKJIL,SELL,510.8500061035156,507.3500061035156,3.5
2025-08-20,KALYANKJIL,BUY,510.45001220703125,511.75,1.29998779296875
2025-08-21,KALYANKJIL,BUY,515.0,510.20001220703125,-4.79998779296875
2025-08-22,KALYANKJIL,BUY,512.25,513.0999755859375,0.8499755859375
2025-08-25,KALYANKJIL,SELL,511.1000061035156,511.0,0.100006103515625
2025-08-26,KALYANKJIL,SELL,507.5,495.6000061035156,11.899993896484375
2025-08-28,KALYANKJIL,BUY,496.54998779296875,509.79998779296875,13.25
2025-08-29,KALYANKJIL,SELL,507.0,503.0,4.0
2025-09-01,KALYANKJIL,BUY,507.8999938964844,509.8500061035156,1.95001220703125
2025-09-02,KALYANKJIL,SELL,507.79998779296875,509.0,-1.20001220703125
2025-09-03,KALYANKJIL,BUY,520.0499877929688,514.0,-6.04998779296875
2025-09-04,KALYANKJIL,SELL,504.3999938964844,502.75,1.649993896484375
2025-09-05,KALYANKJIL,BUY,506.79998779296875,502.95001220703125,-3.8499755859375
2025-09-08,KALYANKJIL,BUY,504.3999938964844,507.1000061035156,2.70001220703125
2025-09-09,KALYANKJIL,SELL,501.20001220703125,500.1000061035156,1.100006103515625
2025-09-10,KALYANKJIL,SELL,502.8500061035156,507.04998779296875,-4.199981689453125
2025-09-11,KALYANKJIL,SELL,505.8500061035156,505.95001220703125,-0.100006103515625
2025-09-12,KALYANKJIL,BUY,507.0,502.6499938964844,-4.350006103515625
2025-09-15,KALYANKJIL,BUY,503.8999938964844,505.3999938964844,1.5
2025-09-16,KALYANKJIL,BUY,506.25,506.0,-0.25
2025-09-17,KALYANKJIL,BUY,511.0,524.0,13.0
2025-09-18,KALYANKJIL,SELL,524.7000122070312,514.8499755859375,9.85003662109375
2025-09-19,KALYANKJIL,SELL,513.2000122070312,512.6500244140625,0.54998779296875
2025-09-22,KALYANKJIL,BUY,511.45001220703125,505.79998779296875,-5.6500244140625
2025-09-23,KALYANKJIL,SELL,504.0,495.6499938964844,8.350006103515625
2025-09-24,KALYANKJIL,SELL,492.1000061035156,477.95001220703125,14.149993896484375
2025-09-25,KALYANKJIL,BUY,481.3500061035156,463.79998779296875,-17.550018310546875
2025-09-26,KALYANKJIL,SELL,458.3500061035156,458.0,0.350006103515625
2025-09-29,KALYANKJIL,SELL,452.95001220703125,450.0,2.95001220703125
2025-09-30,KALYANKJIL,BUY,459.75,455.29998779296875,-4.45001220703125
2025-10-01,KALYANKJIL,BUY,462.70001220703125,464.6499938964844,1.949981689453125
2025-10-03,KALYANKJIL,SELL,468.04998779296875,492.1499938964844,-24.100006103515625
2025-10-06,KALYANKJIL,SELL,491.04998779296875,486.25,4.79998779296875
2025-10-07,KALYANKJIL,SELL,483.75,488.5,-4.75
2025-10-08,KALYANKJIL,BUY,492.70001220703125,483.29998779296875,-9.4000244140625
2025-10-09,KALYANKJIL,SELL,482.75,483.5,-0.75
2025-10-10,KALYANKJIL,BUY,486.25,484.6000061035156,-1.649993896484375
2025-10-13,KALYANKJIL,SELL,476.1000061035156,474.95001220703125,1.149993896484375
2025-10-14,KALYANKJIL,SELL,475.45001220703125,469.0,6.45001220703125
2025-10-15,KALYANKJIL,BUY,471.20001220703125,476.79998779296875,5.5999755859375
2025-10-16,KALYANKJIL,SELL,478.20001220703125,486.79998779296875,-8.5999755859375
2025-10-17,KALYANKJIL,BUY,495.95001220703125,489.0,-6.95001220703125
2025-10-20,KALYANKJIL,BUY,493.75,494.8999938964844,1.149993896484375
2025-10-23,KALYANKJIL,BUY,501.45001220703125,494.04998779296875,-7.4000244140625
2025-10-24,KALYANKJIL,BUY,497.70001220703125,496.1499938964844,-1.550018310546875
2025-10-27,KALYANKJIL,BUY,498.75,505.6000061035156,6.850006103515625
2025-10-28,KALYANKJIL,BUY,511.8500061035156,505.6499938964844,-6.20001220703125
2025-10-29,KALYANKJIL,BUY,507.0,512.0,5.0
2025-10-30,KALYANKJIL,SELL,508.8999938964844,518.3499755859375,-9.449981689453125
2025-08-04,KEI,BUY,3836.60009765625,3889.89990234375,53.2998046875
2025-08-05,KEI,SELL,3897.5,3816.699951171875,80.800048828125
2025-08-06,KEI,SELL,3763.0,3810.0,-47.0
2025-08-07,KEI,BUY,3790.10009765625,3854.800048828125,64.699951171875
2025-08-08,KEI,BUY,3849.699951171875,3842.60009765625,-7.099853515625
2025-08-11,KEI,SELL,3814.39990234375,3810.39990234375,4.0
2025-08-12,KEI,SELL,3785.199951171875,3770.0,15.199951171875
2025-08-13,KEI,BUY,3818.699951171875,3802.199951171875,-16.5
2025-08-14,KEI,SELL,3782.800048828125,3808.0,-25.199951171875
2025-08-18,KEI,BUY,3898.39990234375,3898.60009765625,0.2001953125
2025-08-19,KEI,SELL,3892.89990234375,3946.60009765625,-53.7001953125
2025-08-20,KEI,SELL,3944.199951171875,3988.0,-43.800048828125
2025-08-21,KEI,SELL,3972.39990234375,3950.0,22.39990234375
2025-08-22,KEI,SELL,3943.800048828125,3954.800048828125,-11.0
2025-08-25,KEI,BUY,3983.89990234375,3942.10009765625,-41.7998046875
2025-08-26,KEI,SELL,3901.5,3873.0,28.5
2025-08-28,KEI,BUY,3880.89990234375,3863.5,-17.39990234375
2025-08-29,KEI,SELL,3802.300048828125,3802.0,0.300048828125
2025-09-01,KEI,BUY,3831.60009765625,3919.0,87.39990234375
2025-09-02,KEI,BUY,3910.0,3963.300048828125,53.300048828125
2025-09-03,KEI,BUY,4004.0,4021.39990234375,17.39990234375
2025-09-04,KEI,BUY,4068.10009765625,4125.7998046875,57.69970703125
2025-09-05,KEI,BUY,4126.5,4032.0,-94.5
2025-09-08,KEI,BUY,4084.0,4055.699951171875,-28.300048828125
2025-09-09,KEI,SELL,4028.89990234375,4027.89990234375,1.0
2025-09-10,KEI,BUY,4058.0,4096.5,38.5
2025-09-11,KEI,BUY,4136.0,4090.0,-46.0
2025-09-12,KEI,SELL,4093.39990234375,4130.89990234375,-37.5
2025-09-15,KEI,SELL,4114.7998046875,4094.0,20.7998046875
2025-09-16,KEI,SELL,4083.199951171875,4194.2998046875,-111.099853515625
2025-09-17,KEI,SELL,4176.39990234375,4142.2001953125,34.19970703125
2025-09-18,KEI,BUY,4151.2998046875,4144.0,-7.2998046875
2025-09-19,KEI,BUY,4179.5,4200.0,20.5
2025-09-22,KEI,SELL,4154.60009765625,4120.0,34.60009765625
2025-09-23,KEI,SELL,4117.2998046875,4190.2998046875,-73.0
2025-09-24,KEI,SELL,4096.89990234375,4070.0,26.89990234375
2025-09-25,KEI,BUY,4148.89990234375,4140.10009765625,-8.7998046875
2025-09-26,KEI,BUY,4157.2001953125,4049.300048828125,-107.900146484375
2025-09-29,KEI,BUY,4099.0,4054.199951171875,-44.800048828125
2025-09-30,KEI,SELL,4015.60009765625,4062.300048828125,-46.699951171875
2025-10-01,KEI,SELL,4026.699951171875,4034.0,-7.300048828125
2025-10-03,KEI,SELL,3997.199951171875,4037.199951171875,-40.0
2025-10-06,KEI,BUY,4101.7001953125,4131.7001953125,30.0
2025-10-07,KEI,BUY,4197.39990234375,4209.0,11.60009765625
2025-10-08,KEI,BUY,4213.0,4250.0,37.0
2025-10-09,KEI,SELL,4213.7998046875,4250.7998046875,-37.0
2025-10-10,KEI,BUY,4276.7998046875,4278.2001953125,1.400390625
2025-10-13,KEI,SELL,4250.0,4311.60009765625,-61.60009765625
2025-10-14,KEI,BUY,4338.2998046875,4364.0,25.7001953125
2025-10-15,KEI,BUY,4399.39990234375,4446.10009765625,46.7001953125
2025-10-16,KEI,SELL,4213.7998046875,4171.0,42.7998046875
2025-10-17,KEI,SELL,4153.5,4111.60009765625,41.89990234375
2025-10-20,KEI,SELL,4131.7998046875,4148.0,-16.2001953125
2025-10-23,KEI,SELL,4137.5,4078.89990234375,58.60009765625
2025-10-24,KEI,BUY,4109.89990234375,4121.10009765625,11.2001953125
2025-10-27,KEI,BUY,4145.7998046875,4082.0,-63.7998046875
2025-10-28,KEI,SELL,4090.60009765625,4063.800048828125,26.800048828125
2025-10-29,KEI,BUY,4092.800048828125,4088.199951171875,-4.60009765625
2025-10-30,KEI,SELL,4086.0,4086.5,-0.5
2025-08-04,KOTAKBANK,BUY,1990.5,1996.0999755859375,5.5999755859375
2025-08-05,KOTAKBANK,SELL,2001.0,2003.0,-2.0
2025-08-06,KOTAKBANK,BUY,2014.800048828125,2002.4000244140625,-12.4000244140625
2025-08-07,KOTAKBANK,SELL,1977.699951171875,1992.0999755859375,-14.4000244140625
2025-08-08,KOTAKBANK,SELL,1990.699951171875,1954.0,36.699951171875
2025-08-11,KOTAKBANK,BUY,1966.300048828125,1975.9000244140625,9.5999755859375
2025-08-12,KOTAKBANK,BUY,1980.4000244140625,1959.0,-21.4000244140625
2025-08-13,KOTAKBANK,BUY,1971.300048828125,1988.699951171875,17.39990234375
2025-08-14,KOTAKBANK,SELL,1984.0999755859375,1980.9000244140625,3.199951171875
2025-08-18,KOTAKBANK,BUY,2009.4000244140625,2000.0,-9.4000244140625
2025-08-19,KOTAKBANK,BUY,2008.9000244140625,2030.4000244140625,21.5
2025-08-20,KOTAKBANK,SELL,2018.4000244140625,2017.5,0.9000244140625
2025-08-21,KOTAKBANK,SELL,2018.0999755859375,2019.0,-0.9000244140625
2025-08-22,KOTAKBANK,SELL,2010.5999755859375,1983.5999755859375,27.0
2025-08-25,KOTAKBANK,BUY,1991.0,1983.300048828125,-7.699951171875
2025-08-26,KOTAKBANK,SELL,1975.9000244140625,1966.0,9.9000244140625
2025-08-28,KOTAKBANK,SELL,1960.0999755859375,1944.699951171875,15.4000244140625
2025-08-29,KOTAKBANK,BUY,1972.199951171875,1960.300048828125,-11.89990234375
2025-09-01,KOTAKBANK,BUY,1966.800048828125,1968.5999755859375,1.7999267578125
2025-09-02,KOTAKBANK,SELL,1967.5,1944.9000244140625,22.5999755859375
2025-09-03,KOTAKBANK,SELL,1945.699951171875,1960.199951171875,-14.5
2025-09-04,KOTAKBANK,BUY,1971.4000244140625,1949.699951171875,-21.7000732421875
2025-09-05,KOTAKBANK,BUY,1955.300048828125,1945.5,-9.800048828125
2025-09-08,KOTAKBANK,BUY,1945.5,1950.0999755859375,4.5999755859375
2025-09-09,KOTAKBANK,SELL,1946.300048828125,1960.4000244140625,-14.0999755859375
2025-09-10,KOTAKBANK,BUY,1986.699951171875,1971.0999755859375,-15.5999755859375
2025-09-11,KOTAKBANK,SELL,1967.800048828125,1972.300048828125,-4.5
2025-09-12,KOTAKBANK,BUY,1975.300048828125,1972.300048828125,-3.0
2025-09-15,KOTAKBANK,BUY,1977.5,1970.800048828125,-6.699951171875
2025-09-16,KOTAKBANK,BUY,1989.4000244140625,2024.5,35.0999755859375
2025-09-17,KOTAKBANK,BUY,2038.0,2050.300048828125,12.300048828125
2025-09-18,KOTAKBANK,SELL,2046.199951171875,2054.60009765625,-8.400146484375
2025-09-19,KOTAKBANK,SELL,2042.5999755859375,2031.0,11.5999755859375
2025-09-22,KOTAKBANK,BUY,2035.9000244140625,2021.699951171875,-14.2000732421875
2025-09-23,KOTAKBANK,SELL,2010.300048828125,2048.5,-38.199951171875
2025-09-24,KOTAKBANK,SELL,2037.199951171875,2031.300048828125,5.89990234375
2025-09-25,KOTAKBANK,SELL,2031.5999755859375,2013.5,18.0999755859375
2025-09-26,KOTAKBANK,SELL,2003.199951171875,1994.800048828125,8.39990234375
2025-09-29,KOTAKBANK,BUY,2000.5999755859375,1991.5999755859375,-9.0
2025-09-30,KOTAKBANK,SELL,1999.4000244140625,1992.699951171875,6.7000732421875
2025-10-01,KOTAKBANK,BUY,2005.300048828125,2067.699951171875,62.39990234375
2025-10-03,KOTAKBANK,BUY,2077.0,2100.5,23.5
2025-10-06,KOTAKBANK,BUY,2125.89990234375,2146.0,20.10009765625
2025-10-07,KOTAKBANK,SELL,2136.39990234375,2126.89990234375,9.5
2025-10-08,KOTAKBANK,SELL,2122.0,2117.800048828125,4.199951171875
