Date,time,Symbol,direction,entry_price,ORH,ORL,prev_close,suggested_action
2026-02-19,10:37:27,DIXON,SELL,11243.0,11422.0,11360.0,11517.0
2026-02-19,10:37:27,ENRIN,SELL,2740.39990234375,2780.699951171875,2747.699951171875,2798.5
2026-02-19,10:37:27,HINDPETRO,SELL,446.20001220703125,450.75,448.1000061035156,457.04998779296875
2026-02-19,10:37:27,INDHOTEL,SELL,681.7999877929688,693.4000244140625,687.8499755859375,695.0999755859375
2026-02-19,10:37:27,PAYTM,SELL,1159.300048828125,1194.699951171875,1168.9000244140625,1199.5999755859375
2026-02-19,10:37:27,PERSISTENT,SELL,5373.0,5573.5,5504.5,5521.0
2026-02-19,10:37:27,POWERINDIA,SELL,23032.0,23355.0,23085.0,23569.0
2026-02-19,10:37:27,PREMIERENE,SELL,748.0,764.25,757.75,763.6500244140625
2026-02-19,10:37:27,WAAREEENER,SELL,2904.5,2980.89990234375,2941.0,2963.60009765625
2026-02-19,11:27:23,ADANIENSOL,SELL,1012.5499877929688,1035.699951171875,1030.0,1035.699951171875
2026-02-19,11:27:23,AUROPHARMA,BUY,1187.300048828125,1185.199951171875,1175.0999755859375,1159.5999755859375
2026-02-19,11:27:23,BSE,SELL,2769.800048828125,2818.89990234375,2801.10009765625,2824.0
2026-02-19,11:27:23,COROMANDEL,SELL,2312.199951171875,2348.10009765625,2328.0,2358.60009765625
2026-02-19,11:27:23,DLF,SELL,630.2999877929688,641.3499755859375,637.0,642.4500122070312
2026-02-19,11:27:23,KALYANKJIL,SELL,409.54998779296875,419.1499938964844,414.7999877929687,418.3999938964844
2026-02-19,11:27:23,LODHA,SELL,1083.5999755859375,1108.0,1099.050048828125,1108.1500244140625
2026-02-19,11:27:23,PHOENIXLTD,SELL,1735.0999755859375,1766.9000244140625,1756.9000244140625,1770.4000244140625
2026-02-19,11:27:23,TIINDIA,BUY,2517.5,2512.0,2489.199951171875,2471.199951171875
2026-02-19,12:05:13,360ONE,SELL,1105.0,1122.800048828125,1118.0,1127.199951171875
2026-02-19,12:05:13,ADANIENT,SELL,2169.0,2208.800048828125,2203.0,2211.199951171875
2026-02-19,12:05:13,GODREJPROP,SELL,1843.0999755859375,1884.0,1871.5999755859375,1885.0999755859375
2026-02-19,12:05:13,HDFCAMC,SELL,2760.5,2825.199951171875,2801.0,2812.60009765625
2026-02-19,12:05:13,M&M,SELL,3460.39990234375,3542.199951171875,3523.300048828125,3530.5
2026-02-19,12:05:13,PRESTIGE,SELL,1497.5999755859375,1531.699951171875,1520.4000244140625,1529.0999755859375
2026-02-19,12:05:13,RECLTD,SELL,357.1499938964844,363.25,361.25,364.2999877929687
2026-02-19,12:05:13,SWIGGY,SELL,327.45001220703125,337.70001220703125,334.0,333.95001220703125
2026-02-19,12:10:53,HEROMOTOCO,SELL,5485.0,5644.5,5611.0,5592.0
2026-02-19,12:10:53,OBEROIRLTY,SELL,1513.0,1538.699951171875,1523.199951171875,1541.300048828125
2026-02-19,12:16:33,HAL,SELL,4173.7001953125,4264.5,4228.0,4251.10009765625
2026-02-19,12:16:33,HAVELLS,SELL,1408.699951171875,1438.800048828125,1430.5,1434.800048828125
2026-02-19,12:16:33,IRB,SELL,41.25,42.2599983215332,41.849998474121094,42.13999938964844
2026-02-19,12:28:13,MARICO,SELL,779.0999755859375,795.7000122070312,791.8499755859375,795.9500122070312
2026-02-19,12:28:13,ULTRACEMCO,SELL,12814.0,13059.0,13016.0,13052.0
2026-02-19,12:39:43,GRASIM,SELL,2877.699951171875,2946.5,2932.60009765625,2933.800048828125
2026-02-19,12:39:43,TATAPOWER,SELL,372.6000061035156,381.5,379.1499938964844,379.6000061035156
2026-02-19,12:45:37,ABB,SELL,5775.0,5908.0,5872.5,5881.5
2026-02-19,12:45:37,ADANIPOWER,SELL,141.8699951171875,145.89999389648438,144.60000610351562,144.49000549316406
2026-02-19,12:45:37,MOTHERSON,SELL,131.25,133.69000244140625,133.00999450683594,133.9199981689453
2026-02-19,12:45:37,SRF,SELL,2674.89990234375,2716.60009765625,2701.10009765625,2730.39990234375
2026-02-19,12:57:39,BIOCON,BUY,386.25,382.1499938964844,379.2999877929687,378.9500122070313
2026-02-19,13:09:14,ONGC,BUY,272.0,271.20001220703125,269.5,264.6000061035156
2026-02-19,13:21:30,HINDALCO,BUY,918.25,908.9000244140624,904.5999755859376,899.25
2026-02-19,13:21:30,MPHASIS,SELL,2391.699951171875,2453.0,2426.10009765625,2435.800048828125
2026-02-19,13:27:59,UPL,BUY,764.8499755859375,756.7999877929688,751.5499877929688,747.6500244140625
2026-02-19,13:34:36,BLUESTARCO,SELL,1978.5,2016.9000244140625,2005.0,2016.699951171875
2026-02-19,13:34:36,KOTAKBANK,SELL,418.04998779296875,425.3500061035156,424.0,426.3500061035156
2026-02-19,13:34:36,PAGEIND,SELL,32810.0,33500.0,33395.0,33440.0
2026-02-19,13:41:05,OIL,BUY,467.8999938964844,467.0,461.75,453.4500122070313
2026-02-19,13:54:10,HINDUNILVR,SELL,2280.800048828125,2333.60009765625,2327.0,2323.5
2026-02-19,13:54:10,NESTLEIND,SELL,1277.199951171875,1294.5,1290.300048828125,1300.9000244140625
2026-02-19,13:54:10,PIDILITIND,SELL,1461.9000244140625,1481.0,1474.0,1489.5
2026-02-19,13:54:10,RELIANCE,SELL,1414.0999755859375,1442.0,1435.5,1441.300048828125
2026-02-19,14:01:06,BEL,SELL,439.3999938964844,447.8500061035156,443.6000061035156,447.7000122070313
2026-02-19,14:01:06,INDIGO,SELL,4858.0,4901.89990234375,4871.0,4980.39990234375
2026-02-19,14:01:06,PFC,SELL,412.75,419.5,417.0499877929687,420.4500122070313
2026-02-19,14:01:06,SIEMENS,SELL,3129.10009765625,3206.5,3192.89990234375,3187.89990234375
2026-02-19,14:01:06,VBL,SELL,455.29998779296875,463.2999877929687,460.75,463.6499938964844
2026-02-19,14:06:52,DMART,SELL,3838.199951171875,3944.0,3922.300048828125,3915.199951171875
2026-02-19,14:06:52,GODREJCP,SELL,1194.800048828125,1217.800048828125,1209.199951171875,1217.5999755859375
2026-02-19,14:06:52,NHPC,SELL,74.94000244140625,76.47000122070312,75.93000030517578,76.33999633789062
2026-02-19,14:25:08,ASHOKLEY,SELL,204.47000122070312,208.27000427246097,207.1699981689453,208.33999633789065
2026-02-19,14:25:08,UNITDSPR,SELL,1396.4000244140625,1424.5,1418.5999755859375,1424.5999755859375
2026-02-19,14:30:55,NAUKRI,SELL,1097.199951171875,1117.0,1110.4000244140625,1119.300048828125
2026-02-19,14:36:37,IOC,SELL,175.5,177.89999389648438,177.0,178.74000549316406
2026-02-19,14:42:35,APLAPOLLO,SELL,2203.39990234375,2231.60009765625,2218.199951171875,2243.89990234375
2026-02-19,14:42:35,BAJAJ-AUTO,SELL,9784.5,10059.5,10014.0,9980.0
2026-02-19,14:42:35,CHOLAFIN,SELL,1685.199951171875,1716.9000244140625,1708.300048828125,1717.0
2026-02-19,14:42:35,ETERNAL,SELL,272.3500061035156,279.79998779296875,276.95001220703125,277.3500061035156
2026-02-19,14:48:19,ADANIPORTS,SELL,1521.199951171875,1549.5,1539.4000244140625,1550.800048828125
2026-02-19,14:48:19,EXIDEIND,SELL,334.5,342.70001220703125,340.75,341.6499938964844
2026-02-19,14:48:19,JIOFIN,SELL,259.1499938964844,264.95001220703125,262.75,264.1000061035156
2026-02-19,14:48:19,POLICYBZR,SELL,1473.699951171875,1496.9000244140625,1484.9000244140625,1502.0
2026-02-19,14:54:06,JSWSTEEL,SELL,1228.300048828125,1253.699951171875,1249.300048828125,1251.199951171875
2026-02-19,15:06:41,ADANIGREEN,SELL,979.25,1004.8499755859376,999.4500122070312,1000.0999755859376
2026-02-19,15:06:41,ATGL,SELL,523.25,532.4000244140625,528.1500244140625,533.8499755859375
2026-02-19,15:06:41,BHEL,SELL,255.14999389648438,259.0,255.8000030517578,261.6000061035156
2026-02-19,15:06:41,IDEA,SELL,11.319999694824219,11.630000114440918,11.5600004196167,11.5600004196167
2026-02-19,15:06:41,POWERGRID,SELL,294.8500061035156,301.54998779296875,299.8500061035156,300.54998779296875
2026-02-19,15:12:28,AMBUJACEM,SELL,512.75,526.3499755859375,522.2999877929688,523.0
2026-02-19,15:12:28,BAJAJHLDNG,SELL,11158.0,11456.0,11331.0,11413.0
2026-02-19,15:12:28,BANKINDIA,SELL,169.32000732421875,173.39999389648438,172.3699951171875,172.5500030517578
2026-02-19,15:12:28,BOSCHLTD,SELL,35050.0,35950.0,35825.0,35695.0
2026-02-19,15:12:28,ITC,SELL,326.1000061035156,332.45001220703125,330.29998779296875,332.45001220703125
2026-02-19,15:12:28,ITCHOTELS,SELL,177.35000610351562,181.22000122070312,180.0500030517578,180.66000366210935
2026-02-19,15:12:28,MANKIND,SELL,2036.4000244140625,2085.60009765625,2077.0,2075.60009765625
2026-02-19,15:12:28,VOLTAS,SELL,1513.9000244140625,1546.300048828125,1537.0,1543.4000244140625
2026-02-19,15:18:16,BHARTIARTL,SELL,1984.0999755859375,2031.0,2025.5,2021.800048828125
2026-02-19,15:18:16,IDFCFIRSTB,SELL,83.01000213623047,86.16999816894531,85.02999877929688,84.61000061035156
2026-02-19,15:18:16,INDUSINDBK,SELL,927.25,938.9500122070312,935.0499877929688,944.6500244140624
2026-02-19,15:18:16,KPITTECH,SELL,845.7000122070312,867.0,855.5,861.5999755859375
2026-02-19,15:18:16,LICI,SELL,862.75,881.0999755859375,878.2999877929688,878.7000122070312
2026-02-19,15:18:16,LTF,SELL,293.95001220703125,300.70001220703125,299.1000061035156,300.25
2026-02-19,15:18:16,MARUTI,SELL,14888.0,15276.0,15211.0,15164.0
2026-02-19,15:18:16,MAZDOCK,SELL,2342.199951171875,2413.0,2397.0,2388.60009765625
2026-02-19,15:18:16,SAIL,SELL,155.6999969482422,161.07000732421875,159.10000610351562,159.2100067138672
2026-02-19,15:18:16,SHRIRAMFIN,SELL,1050.4000244140625,1075.199951171875,1069.300048828125,1076.199951171875
2026-02-19,15:18:16,SUZLON,SELL,45.20000076293945,46.369998931884766,46.040000915527344,46.09000015258789
2026-02-19,15:18:16,TATASTEEL,SELL,205.0,210.72999572753903,209.25,209.02999877929688
2026-02-19,15:18:16,TMPV,SELL,375.1499938964844,386.2999877929687,385.0,382.8500061035156
2026-02-19,15:18:16,UNIONBANK,SELL,189.39999389648438,195.4199981689453,194.22999572753903,193.11000061035156
2026-02-19,15:24:10,CANBK,SELL,148.97999572753906,152.14999389648438,151.3699951171875,151.94000244140625
2026-02-19,15:24:10,CGPOWER,SELL,693.75,714.75,710.0,710.5499877929688
2026-02-19,15:24:10,CUMMINSIND,SELL,4628.5,4762.39990234375,4741.89990234375,4725.7998046875
2026-02-19,15:24:10,DABUR,SELL,501.0,512.8499755859375,510.0,510.6000061035156
2026-02-19,15:24:10,HYUNDAI,SELL,2182.300048828125,2219.699951171875,2210.5,2227.60009765625
2026-02-19,15:24:10,IREDA,SELL,125.16999816894531,128.5,127.5500030517578,127.87000274658205
2026-02-19,15:24:10,IRFC,SELL,111.0999984741211,113.5999984741211,112.63999938964844,113.30999755859376
2026-02-19,15:24:10,LTIM,SELL,4945.5,5105.0,5068.5,5054.0
2026-02-19,15:24:10,MOTILALOFS,SELL,764.7999877929688,777.7000122070312,773.0499877929688,779.5499877929688
2026-02-19,15:24:10,NYKAA,SELL,266.8299865722656,273.75,270.9800109863281,272.4200134277344
2026-02-19,15:24:10,PATANJALI,SELL,528.4500122070312,537.0999755859375,532.8499755859375,538.25
2026-02-19,15:24:10,TECHM,SELL,1475.9000244140625,1524.0,1514.300048828125,1504.800048828125
2026-02-19,15:24:10,TORNTPOWER,SELL,1488.0999755859375,1544.4000244140625,1527.699951171875,1527.9000244140625
2026-02-19,15:24:10,VMM,SELL,117.66000366210938,120.33000183105467,119.5199966430664,120.0999984741211
2026-02-19,15:29:54,ABCAPITAL,SELL,342.95001220703125,350.95001220703125,349.29998779296875,349.54998779296875
2026-02-20,11:04:10,ABB,BUY,6107.5,5982.0,5887.0,5719.5
2026-02-20,11:04:10,ADANIENSOL,SELL,987.7999877929688,1007.8499755859375,994.0,1007.2000122070312
2026-02-20,11:04:10,BDL,BUY,1315.0,1299.9000244140625,1285.199951171875,1274.5999755859375
2026-02-20,11:04:10,CANBK,BUY,151.89999389648438,151.3000030517578,150.3000030517578,149.4199981689453
2026-02-20,11:04:10,DIXON,SELL,11117.0,11250.0,11140.0,11237.0
2026-02-20,11:04:10,GAIL,BUY,169.30999755859375,168.07000732421875,167.1699981689453,166.8800048828125
2026-02-20,11:04:10,GODREJPROP,SELL,1794.0,1824.9000244140625,1809.199951171875,1824.199951171875
2026-02-20,11:04:10,HINDALCO,BUY,925.0,912.4500122070312,908.4000244140625,905.6500244140625
2026-02-20,11:04:10,IRCTC,BUY,643.0,639.4500122070312,632.7999877929688,629.0999755859375
2026-02-20,11:04:10,LT,BUY,4329.89990234375,4321.0,4302.2001953125,4280.5
2026-02-20,11:04:10,M&MFIN,SELL,375.25,379.25,377.04998779296875,379.3999938964844
2026-02-20,11:04:10,NESTLEIND,BUY,1296.699951171875,1281.5,1276.4000244140625,1278.5
2026-02-20,11:04:10,NTPC,BUY,369.70001220703125,365.95001220703125,364.3999938964844,363.20001220703125
2026-02-20,11:04:10,NYKAA,SELL,264.6600036621094,268.44000244140625,266.5,267.4599914550781
2026-02-20,11:04:10,POLICYBZR,BUY,1507.300048828125,1504.699951171875,1493.4000244140625,1465.4000244140625
2026-02-20,11:04:10,POWERINDIA,BUY,23515.0,23270.0,23116.0,22851.0
2026-02-20,11:04:10,PREMIERENE,BUY,765.9500122070312,764.4500122070312,757.0,752.7999877929688
2026-02-20,11:04:10,PRESTIGE,SELL,1480.300048828125,1503.0,1491.300048828125,1529.0999755859375
2026-02-20,11:04:10,SBILIFE,BUY,2071.39990234375,2050.10009765625,2041.800048828125,2043.0
2026-02-20,11:04:10,SIEMENS,BUY,3218.800048828125,3189.0,3153.0,3107.10009765625
2026-02-20,11:04:10,TIINDIA,BUY,2541.0,2525.0,2500.39990234375,2488.300048828125
2026-02-20,11:09:50,JINDALSTEL,BUY,1227.199951171875,1217.4000244140625,1212.5,1211.0999755859375
2026-02-20,11:09:50,VMM,SELL,115.61000061035156,116.98999786376952,116.0199966430664,118.62000274658205
2026-02-20,11:15:31,ADANIGREEN,SELL,965.5499877929688,980.0999755859376,972.25,976.5
2026-02-20,11:15:31,PNB,BUY,128.5500030517578,128.10000610351562,126.6500015258789,126.0999984741211
2026-02-20,11:21:46,BANKBARODA,BUY,307.79998779296875,307.0,304.25,304.45001220703125
2026-02-20,11:21:46,TITAN,BUY,4244.10009765625,4234.0,4204.60009765625,4198.2001953125
2026-02-20,11:21:46,UPL,SELL,752.2000122070312,767.4000244140625,756.75,765.0499877929688
2026-02-20,11:27:48,GODFRYPHLP,SELL,2388.300048828125,2434.800048828125,2400.0,2523.699951171875
2026-02-20,11:33:56,ASHOKLEY,BUY,207.25999450683594,203.88999938964844,202.41000366210935,203.4900054931641
2026-02-20,11:33:56,FEDERALBNK,BUY,292.70001220703125,292.25,290.6499938964844,288.29998779296875
2026-02-20,11:33:56,TORNTPOWER,BUY,1530.5,1512.300048828125,1499.199951171875,1492.5999755859375
2026-02-20,11:33:56,UNIONBANK,BUY,194.17999267578125,193.2899932861328,191.5,189.52000427246097
2026-02-20,11:40:33,BAJFINANCE,BUY,1027.4000244140625,1013.5,1008.7999877929688,1017.0499877929688
2026-02-20,11:40:33,CGPOWER,BUY,714.0499877929688,705.75,695.2999877929688,696.5499877929688
2026-02-20,11:40:33,HINDUNILVR,BUY,2321.699951171875,2294.0,2285.10009765625,2279.300048828125
2026-02-20,11:40:33,KEI,BUY,4640.89990234375,4623.0,4581.60009765625,4568.60009765625
2026-02-20,11:40:33,VOLTAS,BUY,1542.0,1517.9000244140625,1507.5,1512.699951171875
2026-02-20,11:46:39,ASIANPAINT,BUY,2425.0,2396.89990234375,2387.0,2400.800048828125
2026-02-20,11:46:39,ASTRAL,BUY,1642.0,1624.699951171875,1613.300048828125,1621.0
2026-02-20,11:52:23,MAXHEALTH,BUY,1093.5,1082.9000244140625,1076.0999755859375,1081.449951171875
2026-02-20,11:58:05,JSWSTEEL,BUY,1248.9000244140625,1229.699951171875,1222.800048828125,1228.4000244140625
2026-02-20,12:03:48,SUPREMEIND,BUY,3940.89990234375,3899.89990234375,3858.0,3873.199951171875
2026-02-20,12:10:22,BHEL,BUY,257.8500061035156,254.5,253.25,253.8000030517578
2026-02-20,12:10:22,PIIND,BUY,3051.0,3043.300048828125,3025.39990234375,3016.39990234375
2026-02-20,12:10:22,POWERGRID,BUY,300.1000061035156,297.04998779296875,294.6000061035156,294.6499938964844
2026-02-20,12:16:10,GLENMARK,BUY,2046.300048828125,2020.4000244140625,2004.199951171875,2016.699951171875
2026-02-20,12:16:10,JUBLFOOD,BUY,530.25,527.0,524.0,524.75
2026-02-20,12:21:54,CUMMINSIND,BUY,4750.0,4709.89990234375,4674.2001953125,4646.0
2026-02-20,12:21:54,DABUR,BUY,510.8999938964844,503.75,500.5,501.6499938964844
2026-02-20,12:21:54,INDIANB,BUY,946.5,939.8499755859376,931.7000122070312,927.3499755859376
2026-02-20,12:21:54,JSWENERGY,BUY,492.5,483.0499877929687,479.25,480.1000061035156
2026-02-20,12:28:40,AXISBANK,BUY,1375.800048828125,1361.199951171875,1353.699951171875,1356.5999755859375
2026-02-20,12:28:40,BAJAJFINSV,BUY,2059.0,2031.5999755859375,2021.0999755859375,2033.199951171875
2026-02-20,12:28:40,TATATECH,BUY,609.4000244140625,602.7999877929688,597.0,601.5
2026-02-20,12:40:23,RVNL,BUY,313.6000061035156,307.20001220703125,303.1000061035156,306.8500061035156
2026-02-20,13:12:20,AUROPHARMA,SELL,1156.300048828125,1175.800048828125,1161.800048828125,1171.4000244140625
2026-02-20,13:12:20,LTIM,SELL,4876.5,4928.5,4882.0,4959.5
2026-02-20,13:12:20,PATANJALI,SELL,526.9500122070312,530.5499877929688,528.0999755859375,532.9500122070312
2026-02-20,13:12:20,SUZLON,SELL,44.630001068115234,45.15999984741211,44.720001220703125,45.25
2026-02-20,13:12:20,UNITDSPR,SELL,1382.0999755859375,1403.0,1392.0999755859375,1397.0999755859375
2026-02-20,13:18:12,NAUKRI,SELL,1080.0,1092.5999755859375,1082.0,1094.4000244140625
2026-02-20,13:18:12,SWIGGY,SELL,322.3999938964844,328.29998779296875,323.8500061035156,326.6499938964844
2026-02-20,13:54:22,POLYCAB,BUY,7877.0,7814.5,7740.5,7778.0
2026-02-20,15:01:06,HYUNDAI,BUY,2225.0,2176.89990234375,2162.5,2181.0
2026-02-20,15:01:06,TATAPOWER,BUY,378.8500061035156,372.1499938964844,370.0,369.2999877929687
2026-02-20,15:07:07,COROMANDEL,SELL,2277.39990234375,2338.300048828125,2327.60009765625,2311.10009765625
2026-02-20,15:07:07,PERSISTENT,SELL,5076.5,5141.0,5086.0,5266.0
2026-02-20,15:12:53,GRASIM,SELL,2835.39990234375,2857.0,2842.89990234375,2864.300048828125
2026-02-20,15:12:53,KALYANKJIL,SELL,400.5,406.7999877929687,401.2000122070313,404.75
2026-02-20,15:24:38,IDEA,SELL,11.140000343322754,11.270000457763672,11.1899995803833,11.260000228881836
2026-02-20,15:24:38,TATACOMM,BUY,1699.800048828125,1686.0,1668.5,1656.5
2026-02-20,15:30:28,MANKIND,SELL,2018.4000244140625,2039.9000244140625,2031.0,2039.5
2026-02-20,15:30:28,SBICARD,SELL,782.0999755859375,799.3499755859375,794.5499877929688,798.2000122070312
2026-02-23,10:05:56,ADANIPORTS,BUY,1558.5999755859375,1549.5999755859375,1528.0,1511.5
2026-02-23,10:05:56,CHOLAFIN,BUY,1704.800048828125,1693.5999755859375,1680.4000244140625,1669.5999755859375
2026-02-23,10:05:56,COFORGE,SELL,1309.0,1334.0,1323.800048828125,1340.5999755859375
2026-02-23,10:05:56,CUMMINSIND,BUY,4882.39990234375,4812.0,4781.2001953125,4733.89990234375
2026-02-23,10:05:56,HAL,SELL,4057.300048828125,4128.2998046875,4100.60009765625,4170.0
2026-02-23,10:05:56,HDFCLIFE,BUY,742.75,742.0,736.7000122070312,728.6500244140625
2026-02-23,10:05:56,IDFCFIRSTB,SELL,68.66999816894531,75.16000366210938,70.9800033569336,83.51000213623047
2026-02-23,10:05:56,INDIANB,BUY,980.7999877929688,973.6500244140625,953.7999877929688,946.7000122070312
2026-02-23,10:05:56,ITCHOTELS,BUY,182.41000366210938,181.97999572753906,178.86000061035156,176.67999267578125
2026-02-23,10:05:56,LTIM,SELL,4801.0,4876.0,4827.0,4889.5
2026-02-23,10:05:56,MUTHOOTFIN,BUY,3527.0,3516.5,3501.699951171875,3460.0
2026-02-23,10:05:56,PNB,BUY,132.33999633789062,132.1999969482422,130.85000610351562,129.58999633789062
2026-02-23,10:05:56,SBILIFE,BUY,2124.699951171875,2111.5,2092.0,2080.0
2026-02-23,10:05:56,SHREECEM,BUY,27005.0,26780.0,26690.0,26510.0
2026-02-23,10:05:56,UNIONBANK,BUY,199.67999267578125,199.14999389648438,195.5,193.97999572753906
2026-02-23,10:05:56,UPL,SELL,660.9500122070312,698.3499755859375,677.1500244140625,752.3499755859375
2026-02-23,10:12:03,ADANIGREEN,BUY,985.7000122070312,982.5999755859376,970.6500244140624,968.25
2026-02-23,10:12:03,DIXON,SELL,10866.0,10983.0,10900.0,11072.0
2026-02-23,10:18:03,AXISBANK,BUY,1401.0,1397.800048828125,1386.9000244140625,1368.300048828125
2026-02-23,10:23:58,ADANIENT,BUY,2199.699951171875,2185.0,2167.800048828125,2160.800048828125
2026-02-23,10:23:58,BDL,SELL,1277.300048828125,1309.4000244140625,1299.5,1310.4000244140625
2026-02-23,10:23:58,BHARATFORG,BUY,1821.5,1814.9000244140625,1798.699951171875,1780.0
2026-02-23,10:23:58,GODFRYPHLP,SELL,2300.300048828125,2393.60009765625,2306.0,2523.699951171875
2026-02-23,10:29:40,WIPRO,SELL,205.63999938964844,210.5,209.0,209.86000061035156
2026-02-23,10:35:24,INFY,SELL,1328.199951171875,1350.4000244140625,1340.0999755859375,1353.199951171875
2026-02-23,10:35:24,KPITTECH,SELL,820.0999755859375,841.9000244140625,833.0,835.4000244140625
2026-02-23,10:35:24,M&MFIN,BUY,382.79998779296875,379.5,376.2999877929687,374.1499938964844
2026-02-23,10:43:32,AUBANK,SELL,954.9000244140625,971.5,956.0999755859376,1029.6500244140625
2026-02-23,10:43:32,IDEA,SELL,10.949999809265137,11.1899995803833,11.0600004196167,11.15999984741211
2026-02-23,10:43:32,MPHASIS,SELL,2321.60009765625,2349.60009765625,2330.699951171875,2373.800048828125
2026-02-23,10:49:14,TATAELXSI,SELL,4764.0,4873.0,4828.0,4859.0
2026-02-23,10:54:55,BPCL,BUY,373.1499938964844,370.75,368.7999877929687,366.2999877929687
2026-02-23,11:00:47,HINDPETRO,BUY,439.6499938964844,437.3500061035156,435.3500061035156,430.8999938964844
2026-02-23,11:23:10,NMDC,SELL,78.61000061035156,80.55000305175781,80.12000274658203,80.12999725341797
2026-02-23,11:28:58,KOTAKBANK,BUY,429.5,427.3500061035156,423.5499877929687,421.3500061035156
2026-02-23,11:28:58,MAZDOCK,SELL,2315.300048828125,2369.0,2348.39990234375,2360.199951171875
2026-02-23,11:52:31,SAIL,SELL,155.8699951171875,159.64999389648438,158.85000610351562,158.75
2026-02-23,12:04:33,PERSISTENT,SELL,4997.5,5117.5,5088.0,5092.0
2026-02-23,12:04:33,RVNL,BUY,318.0,313.3999938964844,310.0,312.1000061035156
2026-02-23,12:16:17,UNITDSPR,BUY,1406.0,1394.9000244140625,1385.5,1379.300048828125
2026-02-23,12:22:12,BAJAJHLDNG,BUY,11399.0,11309.0,11222.0,11188.0
2026-02-23,12:22:12,TATACONSUM,BUY,1178.9000244140625,1167.300048828125,1160.800048828125,1156.199951171875
2026-02-23,12:40:01,PIIND,BUY,3103.0,3086.0,3061.199951171875,3048.0
2026-02-23,13:42:33,360ONE,BUY,1129.0,1109.300048828125,1100.5999755859375,1100.5999755859375
2026-02-23,13:49:25,DRREDDY,BUY,1303.699951171875,1292.800048828125,1288.0,1280.4000244140625
2026-02-23,14:10:15,HINDALCO,SELL,910.4000244140625,943.5,940.0,935.7000122070312
2026-02-23,14:10:15,NAUKRI,SELL,1055.0999755859375,1084.9000244140625,1080.699951171875,1074.800048828125
2026-02-23,14:17:04,ALKEM,BUY,5493.5,5423.0,5405.0,5392.0
2026-02-23,14:23:59,VMM,BUY,119.4000015258789,117.26000213623048,116.80999755859376,116.9000015258789
2026-02-23,14:52:03,SIEMENS,BUY,3290.699951171875,3254.0,3219.800048828125,3206.199951171875
2026-02-23,15:27:16,SRF,SELL,2638.10009765625,2699.0,2688.0,2689.10009765625
2026-02-23,15:27:16,TORNTPHARM,BUY,4319.2998046875,4265.5,4244.0,4241.7001953125
2026-02-27,09:48:21,360ONE,SELL,1107.5,1124.5,1110.9000244140625,1128.300048828125
2026-02-27,09:48:21,ABCAPITAL,SELL,347.1499938964844,351.5,349.0,356.1499938964844
2026-02-27,09:48:21,MOTILALOFS,SELL,717.7000122070312,724.9000244140625,719.6500244140625,731.0999755859375
2026-02-27,09:48:21,MUTHOOTFIN,SELL,3365.699951171875,3425.0,3407.300048828125,3435.89990234375
2026-02-27,09:48:21,ULTRACEMCO,SELL,12680.0,12867.0,12793.0,12937.0
2026-02-27,09:56:03,GODREJCP,SELL,1216.800048828125,1229.0999755859375,1220.199951171875,1239.199951171875
2026-02-27,09:56:03,LTF,SELL,287.6499938964844,291.70001220703125,288.6499938964844,299.8999938964844
2026-02-27,09:56:03,NESTLEIND,SELL,1294.199951171875,1308.0,1298.699951171875,1318.0
2026-02-27,09:56:03,SHRIRAMFIN,SELL,1083.699951171875,1095.0,1088.0999755859375,1104.5999755859375
2026-02-27,10:03:28,BSE,SELL,2730.39990234375,2781.0,2762.0,2800.89990234375
2026-02-27,10:03:28,DABUR,SELL,514.5499877929688,522.7000122070312,518.5499877929688,524.4500122070312
2026-02-27,10:03:28,IREDA,SELL,122.36000061035156,124.4800033569336,123.0500030517578,124.75
2026-02-27,10:03:28,JSWENERGY,SELL,489.20001220703125,494.5,492.5499877929687,498.6499938964844
2026-02-27,10:03:28,M&MFIN,SELL,377.04998779296875,383.2999877929687,378.7999877929687,386.6499938964844
2026-02-27,10:03:28,POLICYBZR,SELL,1492.699951171875,1520.5999755859375,1510.199951171875,1524.800048828125
2026-02-27,10:03:28,SONACOMS,SELL,534.1500244140625,542.5499877929688,537.8499755859375,545.3499755859375
2026-02-27,10:03:28,SUZLON,SELL,42.4900016784668,43.150001525878906,42.939998626708984,43.27000045776367
2026-02-27,10:10:37,COROMANDEL,SELL,2231.10009765625,2270.699951171875,2240.0,2330.60009765625
2026-02-27,10:23:09,DRREDDY,SELL,1294.5999755859375,1312.0,1303.5,1319.300048828125
2026-02-27,10:23:09,INDUSTOWER,SELL,452.8500061035156,461.5499877929687,457.3999938964844,461.25
2026-02-27,10:23:09,MARICO,SELL,791.2000122070312,802.7000122070312,797.6500244140625,805.75
2026-02-27,10:23:09,MARUTI,SELL,14931.0,15017.0,14955.0,15213.0
2026-02-27,10:23:09,MAXHEALTH,SELL,1089.0,1105.0999755859375,1093.800048828125,1109.9000244140625
2026-02-27,10:23:09,PRESTIGE,SELL,1402.699951171875,1434.300048828125,1416.5,1428.5
2026-02-27,10:23:09,TATACONSUM,SELL,1135.5999755859375,1151.0999755859375,1146.9000244140625,1159.5
2026-02-27,10:28:59,BHARTIHEXA,SELL,1620.699951171875,1643.4000244140625,1636.0,1658.5
2026-02-27,10:34:45,PREMIERENE,BUY,740.0,728.25,720.8499755859375,725.25
