date,symbol,direction,time
2026-02-20,JSWSTEEL,BUY,11:58:05
2026-02-20,SUPREMEIND,BUY,12:03:48
2026-02-20,BHEL,BUY,12:10:22
2026-02-20,PIIND,BUY,12:10:22
2026-02-20,POWERGRID,BUY,12:10:22
2026-02-20,GLENMARK,BUY,12:16:10
2026-02-20,JUBLFOOD,BUY,12:16:10
2026-02-20,CUMMINSIND,BUY,12:21:54
2026-02-20,DABUR,BUY,12:21:54
2026-02-20,INDIANB,BUY,12:21:54
2026-02-20,JSWENERGY,BUY,12:21:54
2026-02-20,AXISBANK,BUY,12:28:40
2026-02-20,BAJAJFINSV,BUY,12:28:40
2026-02-20,TATATECH,BUY,12:28:40
2026-02-20,RVNL,BUY,12:40:23
2026-02-20,AUROPHARMA,SELL,13:12:20
2026-02-20,LTIM,SELL,13:12:20
2026-02-20,PATANJALI,SELL,13:12:20
2026-02-20,SUZLON,SELL,13:12:20
2026-02-20,UNITDSPR,SELL,13:12:20
2026-02-20,NAUKRI,SELL,13:18:12
2026-02-20,SWIGGY,SELL,13:18:12
2026-02-20,POLYCAB,BUY,13:54:22
2026-02-20,HYUNDAI,BUY,15:01:06
2026-02-20,TATAPOWER,BUY,15:01:06
2026-02-20,COROMANDEL,SELL,15:07:07
2026-02-20,PERSISTENT,SELL,15:07:07
2026-02-20,GRASIM,SELL,15:12:53
2026-02-20,KALYANKJIL,SELL,15:12:53
2026-02-20,IDEA,SELL,15:24:38
2026-02-20,TATACOMM,BUY,15:24:38
2026-02-20,MANKIND,SELL,15:30:28
2026-02-20,SBICARD,SELL,15:30:28
2026-02-23,ADANIPORTS,BUY,10:05:56
2026-02-23,CHOLAFIN,BUY,10:05:56
2026-02-23,COFORGE,SELL,10:05:56
2026-02-23,CUMMINSIND,BUY,10:05:56
2026-02-23,HAL,SELL,10:05:56
2026-02-23,HDFCLIFE,BUY,10:05:56
2026-02-23,IDFCFIRSTB,SELL,10:05:56
2026-02-23,INDIANB,BUY,10:05:56
2026-02-23,ITCHOTELS,BUY,10:05:56
2026-02-23,LTIM,SELL,10:05:56
2026-02-23,MUTHOOTFIN,BUY,10:05:56
2026-02-23,PNB,BUY,10:05:56
2026-02-23,SBILIFE,BUY,10:05:56
2026-02-23,SHREECEM,BUY,10:05:56
2026-02-23,UNIONBANK,BUY,10:05:56
2026-02-23,UPL,SELL,10:05:56
2026-02-23,ADANIGREEN,BUY,10:12:03
2026-02-23,DIXON,SELL,10:12:03
2026-02-23,AXISBANK,BUY,10:18:03
2026-02-23,ADANIENT,BUY,10:23:58
2026-02-23,BDL,SELL,10:23:58
2026-02-23,BHARATFORG,BUY,10:23:58
2026-02-23,GODFRYPHLP,SELL,10:23:58
2026-02-23,WIPRO,SELL,10:29:40
2026-02-23,INFY,SELL,10:35:24
2026-02-23,KPITTECH,SELL,10:35:24
2026-02-23,M&MFIN,BUY,10:35:24
2026-02-23,AUBANK,SELL,10:43:32
2026-02-23,IDEA,SELL,10:43:32
2026-02-23,MPHASIS,SELL,10:43:32
2026-02-23,TATAELXSI,SELL,10:49:14
2026-02-23,BPCL,BUY,10:54:55
2026-02-23,HINDPETRO,BUY,11:00:47
2026-02-23,NMDC,SELL,11:23:10
2026-02-23,KOTAKBANK,BUY,11:28:58
2026-02-23,MAZDOCK,SELL,11:28:58
2026-02-23,SAIL,SELL,11:52:31
2026-02-23,PERSISTENT,SELL,12:04:33
2026-02-23,RVNL,BUY,12:04:33
2026-02-23,UNITDSPR,BUY,12:16:17
2026-02-23,BAJAJHLDNG,BUY,12:22:12
2026-02-23,TATACONSUM,BUY,12:22:12
2026-02-23,PIIND,BUY,12:40:01
2026-02-23,360ONE,BUY,13:42:33
2026-02-23,DRREDDY,BUY,13:49:25
2026-02-23,HINDALCO,SELL,14:10:15
2026-02-23,NAUKRI,SELL,14:10:15
2026-02-23,ALKEM,BUY,14:17:04
2026-02-23,VMM,BUY,14:23:59
2026-02-23,SIEMENS,BUY,14:52:03
2026-02-23,SRF,SELL,15:27:16
2026-02-23,TORNTPHARM,BUY,15:27:16
2026-02-27,360ONE,SELL,09:48:21
2026-02-27,ABCAPITAL,SELL,09:48:21
2026-02-27,MOTILALOFS,SELL,09:48:21
2026-02-27,MUTHOOTFIN,SELL,09:48:21
2026-02-27,ULTRACEMCO,SELL,09:48:21
2026-02-27,GODREJCP,SELL,09:56:03
2026-02-27,LTF,SELL,09:56:03
2026-02-27,NESTLEIND,SELL,09:56:03
2026-02-27,SHRIRAMFIN,SELL,09:56:03
2026-02-27,BSE,SELL,10:03:28
2026-02-27,DABUR,SELL,10:03:28
2026-02-27,IREDA,SELL,10:03:28
2026-02-27,JSWENERGY,SELL,10:03:28
2026-02-27,M&MFIN,SELL,10:03:28
2026-02-27,POLICYBZR,SELL,10:03:28
2026-02-27,SONACOMS,SELL,10:03:28
2026-02-27,SUZLON,SELL,10:03:28
2026-02-27,COROMANDEL,SELL,10:10:37
2026-02-27,DRREDDY,SELL,10:23:09
2026-02-27,INDUSTOWER,SELL,10:23:09
2026-02-27,MARICO,SELL,10:23:09
2026-02-27,MARUTI,SELL,10:23:09
2026-02-27,MAXHEALTH,SELL,10:23:09
2026-02-27,PRESTIGE,SELL,10:23:09
2026-02-27,TATACONSUM,SELL,10:23:09
2026-02-27,BHARTIHEXA,SELL,10:28:59
2026-02-27,PREMIERENE,BUY,10:34:45
2026-02-27,BHARTIARTL,SELL,10:46:27
2026-02-27,GODREJPROP,SELL,10:46:27
2026-02-27,GRASIM,SELL,10:46:27
2026-02-27,INDIGO,SELL,10:46:27
2026-02-27,BRITANNIA,SELL,10:52:25
2026-02-27,KALYANKJIL,BUY,10:52:25
2026-02-27,OIL,BUY,10:52:25
2026-02-27,TORNTPOWER,BUY,10:52:25
2026-02-27,BOSCHLTD,SELL,10:59:51
2026-02-27,CUMMINSIND,SELL,10:59:51
2026-02-27,LICI,SELL,10:59:51
2026-02-27,TATACOMM,SELL,11:05:31
2026-02-27,AMBUJACEM,SELL,11:11:22
2026-02-27,ICICIGI,SELL,11:11:22
2026-02-27,HCLTECH,BUY,11:23:00
2026-02-27,HDFCLIFE,SELL,11:35:26
2026-02-27,VOLTAS,BUY,11:52:55
2026-02-27,POLYCAB,BUY,11:59:07
2026-02-27,SBILIFE,SELL,11:59:07
2026-02-27,GODFRYPHLP,BUY,12:05:01
2026-02-27,ZYDUSLIFE,SELL,12:05:01
2026-02-27,COLPAL,SELL,12:17:34
2026-02-27,PHOENIXLTD,SELL,12:36:09
2026-02-27,KEI,BUY,12:42:01
2026-02-27,KPITTECH,SELL,12:42:01
2026-02-27,PFC,SELL,12:42:01
2026-02-27,PAYTM,SELL,12:47:51
