date,symbol,direction,time
2026-02-20,JSWSTEEL,BUY,11:58:05
2026-02-20,SUPREMEIND,BUY,12:03:48
2026-02-20,BHEL,BUY,12:10:22
2026-02-20,PIIND,BUY,12:10:22
2026-02-20,POWERGRID,BUY,12:10:22
2026-02-20,GLENMARK,BUY,12:16:10
2026-02-20,JUBLFOOD,BUY,12:16:10
2026-02-20,CUMMINSIND,BUY,12:21:54
2026-02-20,DABUR,BUY,12:21:54
2026-02-20,INDIANB,BUY,12:21:54
2026-02-20,JSWENERGY,BUY,12:21:54
2026-02-20,AXISBANK,BUY,12:28:40
2026-02-20,BAJAJFINSV,BUY,12:28:40
2026-02-20,TATATECH,BUY,12:28:40
2026-02-20,RVNL,BUY,12:40:23
2026-02-20,AUROPHARMA,SELL,13:12:20
2026-02-20,LTIM,SELL,13:12:20
2026-02-20,PATANJALI,SELL,13:12:20
2026-02-20,SUZLON,SELL,13:12:20
2026-02-20,UNITDSPR,SELL,13:12:20
2026-02-20,NAUKRI,SELL,13:18:12
2026-02-20,SWIGGY,SELL,13:18:12
2026-02-20,POLYCAB,BUY,13:54:22
2026-02-20,HYUNDAI,BUY,15:01:06
2026-02-20,TATAPOWER,BUY,15:01:06
2026-02-20,COROMANDEL,SELL,15:07:07
2026-02-20,PERSISTENT,SELL,15:07:07
2026-02-20,GRASIM,SELL,15:12:53
2026-02-20,KALYANKJIL,SELL,15:12:53
2026-02-20,IDEA,SELL,15:24:38
2026-02-20,TATACOMM,BUY,15:24:38
2026-02-20,MANKIND,SELL,15:30:28
2026-02-20,SBICARD,SELL,15:30:28
2026-02-23,ADANIPORTS,BUY,10:05:56
2026-02-23,CHOLAFIN,BUY,10:05:56
2026-02-23,COFORGE,SELL,10:05:56
2026-02-23,CUMMINSIND,BUY,10:05:56
2026-02-23,HAL,SELL,10:05:56
2026-02-23,HDFCLIFE,BUY,10:05:56
2026-02-23,IDFCFIRSTB,SELL,10:05:56
2026-02-23,INDIANB,BUY,10:05:56
2026-02-23,ITCHOTELS,BUY,10:05:56
2026-02-23,LTIM,SELL,10:05:56
2026-02-23,MUTHOOTFIN,BUY,10:05:56
2026-02-23,PNB,BUY,10:05:56
2026-02-23,SBILIFE,BUY,10:05:56
2026-02-23,SHREECEM,BUY,10:05:56
2026-02-23,UNIONBANK,BUY,10:05:56
2026-02-23,UPL,SELL,10:05:56
2026-02-23,ADANIGREEN,BUY,10:12:03
2026-02-23,DIXON,SELL,10:12:03
2026-02-23,AXISBANK,BUY,10:18:03
2026-02-23,ADANIENT,BUY,10:23:58
2026-02-23,BDL,SELL,10:23:58
2026-02-23,BHARATFORG,BUY,10:23:58
2026-02-23,GODFRYPHLP,SELL,10:23:58
2026-02-23,WIPRO,SELL,10:29:40
2026-02-23,INFY,SELL,10:35:24
2026-02-23,KPITTECH,SELL,10:35:24
2026-02-23,M&MFIN,BUY,10:35:24
2026-02-23,AUBANK,SELL,10:43:32
2026-02-23,IDEA,SELL,10:43:32
2026-02-23,MPHASIS,SELL,10:43:32
2026-02-23,TATAELXSI,SELL,10:49:14
2026-02-23,BPCL,BUY,10:54:55
2026-02-23,HINDPETRO,BUY,11:00:47
2026-02-23,NMDC,SELL,11:23:10
2026-02-23,KOTAKBANK,BUY,11:28:58
2026-02-23,MAZDOCK,SELL,11:28:58
2026-02-23,SAIL,SELL,11:52:31
2026-02-23,PERSISTENT,SELL,12:04:33
2026-02-23,RVNL,BUY,12:04:33
2026-02-23,UNITDSPR,BUY,12:16:17
2026-02-23,BAJAJHLDNG,BUY,12:22:12
2026-02-23,TATACONSUM,BUY,12:22:12
2026-02-23,PIIND,BUY,12:40:01
2026-02-23,360ONE,BUY,13:42:33
2026-02-23,DRREDDY,BUY,13:49:25
2026-02-23,HINDALCO,SELL,14:10:15
2026-02-23,NAUKRI,SELL,14:10:15
2026-02-23,ALKEM,BUY,14:17:04
2026-02-23,VMM,BUY,14:23:59
2026-02-23,SIEMENS,BUY,14:52:03
2026-02-23,SRF,SELL,15:27:16
2026-02-23,TORNTPHARM,BUY,15:27:16
2026-02-27,360ONE,SELL,09:48:21
2026-02-27,ABCAPITAL,SELL,09:48:21
2026-02-27,MOTILALOFS,SELL,09:48:21
2026-02-27,MUTHOOTFIN,SELL,09:48:21
2026-02-27,ULTRACEMCO,SELL,09:48:21
2026-02-27,GODREJCP,SELL,09:56:03
2026-02-27,LTF,SELL,09:56:03
2026-02-27,NESTLEIND,SELL,09:56:03
2026-02-27,SHRIRAMFIN,SELL,09:56:03
2026-02-27,BSE,SELL,10:03:28
2026-02-27,DABUR,SELL,10:03:28
2026-02-27,IREDA,SELL,10:03:28
2026-02-27,JSWENERGY,SELL,10:03:28
2026-02-27,M&MFIN,SELL,10:03:28
2026-02-27,POLICYBZR,SELL,10:03:28
2026-02-27,SONACOMS,SELL,10:03:28
2026-02-27,SUZLON,SELL,10:03:28
2026-02-27,COROMANDEL,SELL,10:10:37
2026-02-27,DRREDDY,SELL,10:23:09
2026-02-27,INDUSTOWER,SELL,10:23:09
2026-02-27,MARICO,SELL,10:23:09
2026-02-27,MARUTI,SELL,10:23:09
2026-02-27,MAXHEALTH,SELL,10:23:09
2026-02-27,PRESTIGE,SELL,10:23:09
2026-02-27,TATACONSUM,SELL,10:23:09
2026-02-27,BHARTIHEXA,SELL,10:28:59
2026-02-27,PREMIERENE,BUY,10:34:45
2026-02-27,BHARTIARTL,SELL,10:46:27
2026-02-27,GODREJPROP,SELL,10:46:27
2026-02-27,GRASIM,SELL,10:46:27
2026-02-27,INDIGO,SELL,10:46:27
2026-02-27,BRITANNIA,SELL,10:52:25
2026-02-27,KALYANKJIL,BUY,10:52:25
2026-02-27,OIL,BUY,10:52:25
2026-02-27,TORNTPOWER,BUY,10:52:25
2026-02-27,BOSCHLTD,SELL,10:59:51
2026-02-27,CUMMINSIND,SELL,10:59:51
2026-02-27,LICI,SELL,10:59:51
2026-02-27,TATACOMM,SELL,11:05:31
2026-02-27,AMBUJACEM,SELL,11:11:22
2026-02-27,ICICIGI,SELL,11:11:22
2026-02-27,HCLTECH,BUY,11:23:00
2026-02-27,HDFCLIFE,SELL,11:35:26
2026-02-27,VOLTAS,BUY,11:52:55
2026-02-27,POLYCAB,BUY,11:59:07
2026-02-27,SBILIFE,SELL,11:59:07
2026-02-27,GODFRYPHLP,BUY,12:05:01
2026-02-27,ZYDUSLIFE,SELL,12:05:01
2026-02-27,COLPAL,SELL,12:17:34
2026-02-27,PHOENIXLTD,SELL,12:36:09
2026-02-27,KEI,BUY,12:42:01
2026-02-27,KPITTECH,SELL,12:42:01
2026-02-27,PFC,SELL,12:42:01
2026-02-27,PAYTM,SELL,12:47:51
2026-03-19,ABCAPITAL,SELL,12:10:01
2026-03-19,ACC,SELL,12:10:01
2026-03-19,ADANIENT,SELL,12:10:01
2026-03-19,ADANIGREEN,SELL,12:10:01
2026-03-19,AMBUJACEM,SELL,12:10:01
2026-03-19,APOLLOHOSP,SELL,12:10:01
2026-03-19,ASHOKLEY,SELL,12:10:01
2026-03-19,ASIANPAINT,SELL,12:10:01
2026-03-19,ASTRAL,SELL,12:10:01
2026-03-19,AUBANK,SELL,12:10:01
2026-03-19,BAJAJ-AUTO,SELL,12:10:01
2026-03-19,BAJAJFINSV,SELL,12:10:01
2026-03-19,BAJFINANCE,SELL,12:10:01
2026-03-19,BHARATFORG,SELL,12:10:01
2026-03-19,BIOCON,SELL,12:10:01
2026-03-19,BLUESTARCO,SELL,12:10:01
2026-03-19,BPCL,SELL,12:10:01
2026-03-19,BRITANNIA,SELL,12:10:01
2026-03-19,BSE,SELL,12:10:01
2026-03-19,CONCOR,SELL,12:10:01
2026-03-19,COROMANDEL,SELL,12:10:01
2026-03-19,CUMMINSIND,SELL,12:10:01
2026-03-19,DABUR,SELL,12:10:01
2026-03-19,DIXON,SELL,12:10:01
2026-03-19,EICHERMOT,SELL,12:10:01
2026-03-19,ETERNAL,SELL,12:10:01
2026-03-19,FORTIS,SELL,12:10:01
2026-03-19,GLENMARK,SELL,12:10:01
2026-03-19,GMRAIRPORT,SELL,12:10:01
2026-03-19,GRASIM,SELL,12:10:01
2026-03-19,HAVELLS,SELL,12:10:01
2026-03-19,HCLTECH,SELL,12:10:01
2026-03-19,HEROMOTOCO,SELL,12:10:01
2026-03-19,HINDALCO,SELL,12:10:01
2026-03-19,HINDZINC,SELL,12:10:01
2026-03-19,HUDCO,SELL,12:10:01
2026-03-19,IDFCFIRSTB,SELL,12:10:01
2026-03-19,INDIANB,SELL,12:10:01
2026-03-19,INDIGO,SELL,12:10:01
2026-03-19,INFY,SELL,12:10:01
2026-03-19,JSWSTEEL,SELL,12:10:01
2026-03-19,JUBLFOOD,SELL,12:10:01
2026-03-19,KEI,SELL,12:10:01
2026-03-19,LT,SELL,12:10:01
2026-03-19,LTF,SELL,12:10:01
2026-03-19,M&M,SELL,12:10:01
2026-03-19,MANKIND,SELL,12:10:01
2026-03-19,MARICO,SELL,12:10:01
2026-03-19,MARUTI,SELL,12:10:01
2026-03-19,MAXHEALTH,SELL,12:10:01
2026-03-19,MOTHERSON,SELL,12:10:01
2026-03-19,MPHASIS,SELL,12:10:01
2026-03-19,NATIONALUM,SELL,12:10:01
2026-03-19,NESTLEIND,SELL,12:10:01
2026-03-19,PATANJALI,SELL,12:10:01
2026-03-19,PFC,SELL,12:10:01
2026-03-19,PIDILITIND,SELL,12:10:01
2026-03-19,POLYCAB,SELL,12:10:01
2026-03-19,RECLTD,SELL,12:10:01
2026-03-19,SHRIRAMFIN,SELL,12:10:01
2026-03-19,SIEMENS,SELL,12:10:01
2026-03-19,SOLARINDS,SELL,12:10:01
2026-03-19,SRF,SELL,12:10:01
2026-03-19,SUPREMEIND,SELL,12:10:01
2026-03-19,SWIGGY,SELL,12:10:01
2026-03-19,TATACONSUM,SELL,12:10:01
2026-03-19,TATAELXSI,SELL,12:10:01
2026-03-19,TATATECH,SELL,12:10:01
2026-03-19,TCS,SELL,12:10:01
2026-03-19,TRENT,SELL,12:10:01
2026-03-19,TVSMOTOR,SELL,12:10:01
2026-03-19,ULTRACEMCO,SELL,12:10:01
2026-03-19,VOLTAS,SELL,12:10:01
2026-03-19,WIPRO,SELL,12:10:01
2026-03-19,BDL,SELL,12:12:56
2026-03-19,KPITTECH,SELL,12:12:56
2026-03-19,CHOLAFIN,SELL,13:12:31
2026-03-19,DIVISLAB,SELL,13:12:31
2026-03-19,ENRIN,SELL,13:12:31
2026-03-19,GAIL,SELL,13:12:31
2026-03-19,GODREJCP,SELL,13:12:31
2026-03-19,HAL,SELL,13:12:31
2026-03-19,IDEA,SELL,13:12:31
2026-03-19,INDUSTOWER,SELL,13:12:31
2026-03-19,LICHSGFIN,SELL,13:12:31
2026-03-19,MOTILALOFS,SELL,13:12:31
2026-03-19,MRF,SELL,13:12:31
2026-03-19,MUTHOOTFIN,SELL,13:12:31
2026-03-19,PRESTIGE,SELL,13:12:31
2026-03-19,TECHM,SELL,13:12:31
2026-03-19,UNITDSPR,SELL,13:12:31
2026-03-19,360ONE,SELL,14:53:46
2026-03-19,ADANIENSOL,SELL,14:53:46
2026-03-19,ADANIPORTS,SELL,14:53:46
2026-03-19,APLAPOLLO,SELL,14:53:46
2026-03-19,AUROPHARMA,SELL,14:53:46
2026-03-19,AXISBANK,SELL,14:53:46
2026-03-19,BANKBARODA,SELL,14:53:46
2026-03-19,BANKINDIA,SELL,14:53:46
2026-03-19,BEL,SELL,14:53:46
2026-03-19,BHEL,SELL,14:53:46
2026-03-19,BOSCHLTD,SELL,14:53:46
2026-03-19,CIPLA,SELL,14:53:46
2026-03-19,COCHINSHIP,SELL,14:53:46
2026-03-19,COFORGE,SELL,14:53:46
2026-03-19,COLPAL,SELL,14:53:46
2026-03-19,GODFRYPHLP,SELL,14:53:46
2026-03-19,GODREJPROP,SELL,14:53:46
2026-03-19,HINDPETRO,SELL,14:53:46
2026-03-19,HINDUNILVR,SELL,14:53:46
2026-03-19,ICICIBANK,SELL,14:53:46
2026-03-19,IGL,SELL,14:53:46
2026-03-19,INDHOTEL,SELL,14:53:46
2026-03-19,IRCTC,SELL,14:53:46
2026-03-19,IRFC,SELL,14:53:46
2026-03-19,ITCHOTELS,SELL,14:53:46
2026-03-19,JINDALSTEL,SELL,14:53:46
2026-03-19,JIOFIN,SELL,14:53:46
2026-03-19,KALYANKJIL,SELL,14:53:46
2026-03-19,LODHA,SELL,14:53:46
2026-03-19,LUPIN,SELL,14:53:46
2026-03-19,MAZDOCK,SELL,14:53:46
2026-03-19,OFSS,SELL,14:53:46
2026-03-19,POLICYBZR,SELL,14:53:46
2026-03-19,RVNL,SELL,14:53:46
2026-03-19,SBILIFE,SELL,14:53:46
2026-03-19,SONACOMS,SELL,14:53:46
2026-03-19,TATACOMM,SELL,14:53:46
2026-03-19,TATASTEEL,SELL,14:53:46
2026-03-19,TITAN,SELL,14:53:46
2026-03-19,TMPV,SELL,14:53:46
2026-03-19,UPL,SELL,14:53:46
2026-03-19,VBL,SELL,14:53:46
2026-03-19,VEDL,SELL,14:53:46
2026-03-19,VMM,SELL,14:53:46
2026-03-19,YESBANK,SELL,14:53:46
2026-03-19,ZYDUSLIFE,SELL,14:53:46
2026-03-23,BAJFINANCE,SELL,09:39:34
2026-03-23,BHARTIHEXA,SELL,09:39:34
2026-03-23,CGPOWER,SELL,09:39:34
2026-03-23,INDIGO,SELL,09:39:34
2026-03-23,IOC,SELL,09:39:34
2026-03-23,MRF,SELL,09:39:34
2026-03-23,SBILIFE,SELL,09:39:34
2026-03-23,VOLTAS,SELL,09:39:34
2026-03-23,360ONE,SELL,09:45:14
2026-03-23,ADANIENSOL,SELL,09:45:14
2026-03-23,ADANIPORTS,SELL,09:45:14
2026-03-23,ADANIPOWER,SELL,09:45:14
2026-03-23,BHARTIARTL,SELL,09:45:14
2026-03-23,DRREDDY,SELL,09:45:14
2026-03-23,HDFCLIFE,SELL,09:45:14
2026-03-23,INFY,BUY,09:45:14
2026-03-23,JINDALSTEL,SELL,09:45:14
2026-03-23,M&MFIN,SELL,09:45:14
2026-03-23,POLICYBZR,SELL,09:45:14
2026-03-23,SBICARD,SELL,09:45:14
2026-03-23,SIEMENS,SELL,09:45:14
2026-03-23,ABB,SELL,09:50:55
2026-03-23,ADANIENT,SELL,09:50:55
2026-03-23,ADANIGREEN,SELL,09:50:55
2026-03-23,ALKEM,SELL,09:50:55
2026-03-23,APOLLOHOSP,SELL,09:50:55
2026-03-23,ASIANPAINT,SELL,09:50:55
2026-03-23,BAJAJHFL,SELL,09:50:55
2026-03-23,BAJAJHLDNG,SELL,09:50:55
2026-03-23,BANKINDIA,SELL,09:50:55
2026-03-23,BDL,SELL,09:50:55
2026-03-23,BEL,SELL,09:50:55
2026-03-23,BIOCON,SELL,09:50:55
2026-03-23,BPCL,SELL,09:50:55
2026-03-23,CANBK,SELL,09:50:55
2026-03-23,CUMMINSIND,SELL,09:50:55
2026-03-23,ENRIN,SELL,09:50:55
2026-03-23,FEDERALBNK,SELL,09:50:55
2026-03-23,FORTIS,SELL,09:50:55
2026-03-23,GMRAIRPORT,SELL,09:50:55
2026-03-23,GODREJCP,SELL,09:50:55
2026-03-23,HAL,SELL,09:50:55
2026-03-23,HEROMOTOCO,SELL,09:50:55
2026-03-23,IDEA,SELL,09:50:55
2026-03-23,IDFCFIRSTB,SELL,09:50:55
2026-03-23,IGL,SELL,09:50:55
2026-03-23,INDUSTOWER,SELL,09:50:55
2026-03-23,JIOFIN,SELL,09:50:55
2026-03-23,JSWSTEEL,SELL,09:50:55
2026-03-23,LT,SELL,09:50:55
2026-03-23,LTF,SELL,09:50:55
2026-03-23,MANKIND,SELL,09:50:55
2026-03-23,MFSL,SELL,09:50:55
2026-03-23,PAYTM,SELL,09:50:55
2026-03-23,PHOENIXLTD,SELL,09:50:55
2026-03-23,PNB,SELL,09:50:55
2026-03-23,POLYCAB,SELL,09:50:55
2026-03-23,POWERINDIA,SELL,09:50:55
2026-03-23,SAIL,SELL,09:50:55
2026-03-23,SONACOMS,SELL,09:50:55
2026-03-23,TATASTEEL,SELL,09:50:55
2026-03-23,TITAN,SELL,09:50:55
2026-03-23,YESBANK,SELL,09:50:55
2026-03-23,AMBUJACEM,SELL,09:56:38
2026-03-23,ASHOKLEY,SELL,09:56:38
2026-03-23,ASTRAL,SELL,09:56:38
2026-03-23,AUBANK,SELL,09:56:38
2026-03-23,BAJAJ-AUTO,SELL,09:56:38
2026-03-23,BANKBARODA,SELL,09:56:38
2026-03-23,BHARATFORG,SELL,09:56:38
2026-03-23,BHEL,SELL,09:56:38
2026-03-23,BLUESTARCO,SELL,09:56:38
2026-03-23,BRITANNIA,SELL,09:56:38
2026-03-23,CHOLAFIN,SELL,09:56:38
2026-03-23,COALINDIA,SELL,09:56:38
2026-03-23,COLPAL,SELL,09:56:38
2026-03-23,CONCOR,SELL,09:56:38
2026-03-23,COROMANDEL,SELL,09:56:38
2026-03-23,DLF,SELL,09:56:38
2026-03-23,EICHERMOT,SELL,09:56:38
2026-03-23,GRASIM,SELL,09:56:38
2026-03-23,HAVELLS,SELL,09:56:38
2026-03-23,HDFCAMC,SELL,09:56:38
2026-03-23,HINDUNILVR,SELL,09:56:38
2026-03-23,HYUNDAI,SELL,09:56:38
2026-03-23,ICICIGI,SELL,09:56:38
2026-03-23,INDUSINDBK,SELL,09:56:38
2026-03-23,ITC,SELL,09:56:38
2026-03-23,LODHA,SELL,09:56:38
2026-03-23,M&M,SELL,09:56:38
2026-03-23,MARICO,SELL,09:56:38
2026-03-23,MOTILALOFS,SELL,09:56:38
2026-03-23,MUTHOOTFIN,SELL,09:56:38
2026-03-23,NMDC,SELL,09:56:38
2026-03-23,NTPCGREEN,SELL,09:56:38
2026-03-23,PFC,SELL,09:56:38
2026-03-23,PIDILITIND,SELL,09:56:38
2026-03-23,RECLTD,SELL,09:56:38
2026-03-23,RVNL,SELL,09:56:38
2026-03-23,SHRIRAMFIN,SELL,09:56:38
2026-03-23,SUZLON,SELL,09:56:38
2026-03-23,TATAPOWER,SELL,09:56:38
2026-03-23,TMPV,SELL,09:56:38
2026-03-23,TORNTPOWER,SELL,09:56:38
2026-03-23,ULTRACEMCO,SELL,09:56:38
2026-03-23,UNIONBANK,SELL,09:56:38
2026-03-23,DIXON,SELL,10:02:20
2026-03-23,DMART,SELL,10:02:20
2026-03-23,GODFRYPHLP,SELL,10:02:20
2026-03-23,HDFCBANK,SELL,10:02:20
2026-03-23,ICICIBANK,SELL,10:02:20
2026-03-23,INDHOTEL,SELL,10:02:20
2026-03-23,IRFC,SELL,10:02:20
2026-03-23,ITCHOTELS,SELL,10:02:20
2026-03-23,JSWENERGY,SELL,10:02:20
2026-03-23,KALYANKJIL,SELL,10:02:20
2026-03-23,KOTAKBANK,SELL,10:02:20
2026-03-23,LICI,SELL,10:02:20
2026-03-23,MAZDOCK,SELL,10:02:20
2026-03-23,NTPC,SELL,10:02:20
2026-03-23,PRESTIGE,SELL,10:02:20
2026-03-23,SBIN,SELL,10:02:20
2026-03-23,SOLARINDS,SELL,10:02:20
2026-03-23,SUPREMEIND,SELL,10:02:20
2026-03-23,SWIGGY,SELL,10:02:20
2026-03-23,TATACOMM,SELL,10:02:20
2026-03-23,TRENT,SELL,10:02:20
2026-03-23,VBL,SELL,10:08:04
2026-03-23,ABCAPITAL,SELL,10:13:46
2026-03-23,EXIDEIND,SELL,10:13:46
2026-03-23,GAIL,SELL,10:13:46
2026-03-23,GODREJPROP,SELL,10:13:46
2026-03-23,HINDPETRO,SELL,10:13:46
2026-03-23,HUDCO,SELL,10:13:46
2026-03-23,IREDA,SELL,10:13:46
2026-03-23,KEI,SELL,10:13:46
2026-03-23,MOTHERSON,SELL,10:13:46
2026-03-23,PIIND,SELL,10:13:46
2026-03-23,TATACONSUM,SELL,10:13:46
2026-03-23,TIINDIA,SELL,10:13:46
2026-03-23,TVSMOTOR,SELL,10:13:46
2026-03-23,UPL,SELL,10:13:46
2026-03-23,VMM,SELL,10:13:46
2026-03-23,BSE,SELL,10:19:28
2026-03-23,COCHINSHIP,SELL,10:19:28
2026-03-23,GLENMARK,SELL,10:19:28
2026-03-23,IRCTC,SELL,10:19:28
2026-03-23,LICHSGFIN,SELL,10:19:28
2026-03-23,INDIANB,SELL,10:25:09
2026-03-23,IRB,SELL,10:25:09
2026-03-23,JUBLFOOD,SELL,10:25:09
2026-03-23,NATIONALUM,SELL,10:25:09
2026-03-23,NAUKRI,SELL,10:25:09
2026-03-23,PAGEIND,SELL,10:25:09
2026-03-23,SRF,SELL,10:25:09
2026-03-23,TORNTPHARM,SELL,10:25:09
2026-03-23,BOSCHLTD,SELL,10:30:49
2026-03-23,NYKAA,SELL,10:30:49
2026-03-23,OBEROIRLTY,SELL,10:30:49
2026-03-23,ACC,SELL,10:36:30
2026-03-23,APLAPOLLO,SELL,10:36:30
2026-03-23,WAAREEENER,SELL,10:36:30
2026-03-23,NHPC,SELL,10:42:52
2026-03-23,AXISBANK,SELL,10:48:34
2026-03-23,ATGL,SELL,11:04:59
2026-03-23,DIVISLAB,SELL,11:04:59
2026-03-23,TATAELXSI,SELL,11:04:59
2026-03-23,BAJAJFINSV,SELL,11:18:32
2026-03-23,NESTLEIND,SELL,11:18:32
2026-03-23,SHREECEM,SELL,11:41:28
2026-03-23,ETERNAL,SELL,12:04:25
2026-03-23,TECHM,BUY,12:10:09
2026-03-23,HINDALCO,SELL,12:21:36
2026-03-23,TATATECH,SELL,12:21:36
2026-03-23,OIL,SELL,12:34:02
2026-03-23,ZYDUSLIFE,SELL,12:51:14
2026-03-23,DABUR,SELL,13:02:41
2026-03-23,MPHASIS,SELL,13:02:41
2026-03-23,HINDZINC,SELL,13:14:18
2026-03-23,OFSS,SELL,13:14:18
2026-03-23,WIPRO,SELL,13:14:18
2026-03-23,VEDL,SELL,13:26:00
2026-03-23,HCLTECH,BUY,13:55:53
2026-03-23,CIPLA,SELL,14:01:37
2026-03-23,POWERGRID,BUY,14:53:45
2026-03-24,ADANIPORTS,BUY,09:34:49
2026-03-24,ETERNAL,BUY,09:34:49
2026-03-24,IRFC,BUY,09:34:49
2026-03-24,COALINDIA,SELL,09:40:28
2026-03-24,POWERGRID,SELL,09:51:47
2026-03-24,APOLLOHOSP,BUY,09:57:25
2026-03-24,BHARTIHEXA,SELL,10:08:43
2026-03-24,KOTAKBANK,BUY,10:20:00
2026-03-24,BAJFINANCE,BUY,10:25:40
2026-03-24,CUMMINSIND,BUY,10:25:40
2026-03-24,MUTHOOTFIN,SELL,10:31:19
2026-03-24,HYUNDAI,SELL,10:42:37
2026-03-24,KPITTECH,SELL,10:42:37
2026-03-24,ONGC,BUY,10:54:07
2026-03-24,VMM,BUY,10:54:07
2026-03-24,ADANIGREEN,SELL,10:59:51
2026-03-24,DMART,BUY,11:22:32
2026-03-24,HCLTECH,BUY,11:22:32
2026-03-24,INFY,BUY,11:22:32
2026-03-24,INDIGO,BUY,11:43:32
2026-03-24,MPHASIS,BUY,11:43:32
2026-03-24,PERSISTENT,BUY,11:43:32
2026-03-24,TCS,BUY,11:43:32
2026-03-24,TECHM,BUY,11:43:32
2026-03-24,HINDUNILVR,BUY,11:49:29
2026-03-24,JUBLFOOD,BUY,11:49:29
2026-03-24,LT,BUY,11:49:29
2026-03-24,OBEROIRLTY,BUY,11:49:29
2026-03-24,UNITDSPR,BUY,11:49:29
2026-03-24,HINDPETRO,BUY,11:55:20
2026-03-24,OFSS,BUY,12:01:11
2026-03-24,OIL,BUY,12:01:11
2026-03-24,TATATECH,BUY,12:01:11
2026-03-24,PAGEIND,BUY,12:13:00
2026-03-24,SBICARD,BUY,12:13:00
2026-03-24,SWIGGY,BUY,12:18:55
2026-03-24,ADANIPOWER,BUY,12:24:49
2026-03-24,ASIANPAINT,BUY,12:24:49
2026-03-24,BAJAJHFL,SELL,12:24:49
2026-03-24,DIXON,BUY,12:24:49
2026-03-24,HINDZINC,BUY,12:24:49
2026-03-24,INDUSTOWER,BUY,12:24:49
2026-03-24,MAXHEALTH,BUY,12:24:49
2026-03-24,NYKAA,BUY,12:24:49
2026-03-24,PAYTM,BUY,12:24:49
2026-03-24,POLICYBZR,BUY,12:24:49
2026-03-24,SHRIRAMFIN,BUY,12:24:49
2026-03-24,TATACONSUM,BUY,12:24:49
2026-03-24,TMPV,BUY,12:24:49
2026-03-24,UPL,BUY,12:24:49
2026-03-24,COROMANDEL,BUY,12:30:35
2026-03-24,HEROMOTOCO,BUY,12:30:35
2026-03-24,AXISBANK,BUY,12:36:28
2026-03-24,BHEL,BUY,12:36:28
2026-03-24,BPCL,BUY,12:36:28
2026-03-24,CANBK,BUY,12:36:28
2026-03-24,EICHERMOT,BUY,12:36:28
2026-03-24,GMRAIRPORT,BUY,12:36:28
2026-03-24,GODREJPROP,BUY,12:36:28
2026-03-24,GRASIM,BUY,12:36:28
2026-03-24,HDFCAMC,BUY,12:36:28
2026-03-24,HDFCBANK,BUY,12:36:28
2026-03-24,HINDALCO,BUY,12:36:28
2026-03-24,HUDCO,BUY,12:36:28
2026-03-24,IDFCFIRSTB,BUY,12:36:28
2026-03-24,IREDA,BUY,12:36:28
2026-03-24,KEI,BUY,12:36:28
2026-03-24,M&M,BUY,12:36:28
2026-03-24,MARICO,BUY,12:36:28
2026-03-24,MRF,BUY,12:36:28
2026-03-24,NAUKRI,BUY,12:36:28
2026-03-24,NESTLEIND,BUY,12:36:28
2026-03-24,POLYCAB,BUY,12:36:28
2026-03-24,SRF,BUY,12:36:28
2026-03-24,VOLTAS,BUY,12:36:28
2026-03-24,ABB,BUY,12:42:16
2026-03-24,ABCAPITAL,BUY,12:42:16
2026-03-24,ASHOKLEY,BUY,12:42:16
2026-03-24,AUBANK,BUY,12:42:16
2026-03-24,BANKINDIA,BUY,12:42:16
2026-03-24,FORTIS,BUY,12:42:16
2026-03-24,INDHOTEL,BUY,12:42:16
2026-03-24,INDIANB,BUY,12:42:16
2026-03-24,LICHSGFIN,BUY,12:42:16
2026-03-24,LUPIN,BUY,12:42:16
2026-03-24,MARUTI,BUY,12:42:16
2026-03-24,PIDILITIND,BUY,12:42:16
2026-03-24,RVNL,BUY,12:42:16
2026-03-24,ULTRACEMCO,BUY,12:42:16
2026-03-24,ALKEM,BUY,12:48:03
2026-03-24,BANKBARODA,BUY,12:48:03
2026-03-24,FEDERALBNK,BUY,12:48:03
2026-03-24,JIOFIN,BUY,12:48:03
2026-03-24,LICI,BUY,12:48:03
2026-03-24,MOTHERSON,BUY,12:48:03
2026-03-24,MOTILALOFS,BUY,12:48:03
2026-03-24,APLAPOLLO,BUY,12:53:48
2026-03-24,BAJAJHLDNG,BUY,12:53:48
2026-03-24,BOSCHLTD,BUY,12:53:48
2026-03-24,CHOLAFIN,BUY,12:53:48
2026-03-24,COFORGE,BUY,12:53:48
2026-03-24,DABUR,BUY,12:53:48
2026-03-24,DLF,BUY,12:53:48
2026-03-24,EXIDEIND,BUY,12:53:48
2026-03-24,GODREJCP,BUY,12:53:48
2026-03-24,MANKIND,BUY,12:53:48
2026-03-24,SONACOMS,BUY,12:53:48
2026-03-24,UNIONBANK,BUY,12:53:48
2026-03-24,M&MFIN,BUY,12:59:35
2026-03-24,SHREECEM,BUY,13:05:20
2026-03-24,PATANJALI,BUY,13:11:07
2026-03-24,IRB,BUY,13:17:44
2026-03-24,AMBUJACEM,BUY,13:23:51
2026-03-24,BHARATFORG,BUY,13:23:51
2026-03-24,BSE,BUY,13:23:51
2026-03-24,COLPAL,BUY,13:23:51
2026-03-24,ICICIBANK,BUY,13:23:51
2026-03-24,ITCHOTELS,BUY,13:23:51
2026-03-24,TVSMOTOR,BUY,13:23:51
2026-03-24,BRITANNIA,BUY,13:35:36
